date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-08,73.41333333333334,0.0,8.413333333333332,8.413333333333332,73.28666666666668,0.0,8.286666666666667,8.286666666666667,GFS,20260708_06,-0.0
2026-07-09,74.9375,0.0,9.9375,9.9375,75.515,0.0,10.515,10.515,GFS,20260708_06,-0.0
2026-07-10,75.30250000000001,0.0,10.3025,10.3025,75.5375,0.0,10.5375,10.5375,GFS,20260708_06,-0.0
2026-07-11,75.735,0.0,10.735,10.735,74.8925,0.0,9.8925,9.8925,GFS,20260708_06,-0.0
2026-07-12,76.1875,0.0,11.1875,11.1875,75.04,0.0,10.04,10.04,GFS,20260708_06,-0.0
2026-07-13,76.58000000000001,0.0,11.58,11.58,75.78,0.0,10.78,10.78,GFS,20260708_06,-0.0
2026-07-14,77.0175,0.0,12.0175,12.0175,77.37,0.0,12.37,12.37,GFS,20260708_06,-0.0
2026-07-15,76.0775,0.0,11.0775,11.0775,77.44749999999999,0.0,12.4475,12.4475,GFS,20260708_06,-0.0
2026-07-16,75.08,0.0,10.08,10.08,72.22,0.0225,7.2425,7.265,GFS,20260708_06,-0.07857
2026-07-17,75.9325,0.0,10.9325,10.9325,73.315,0.0,8.315,8.315,GFS,20260708_06,-0.0
2026-07-18,77.0675,0.0,12.0675,12.0675,77.7325,0.0,12.7325,12.7325,GFS,20260708_06,-0.0
2026-07-19,77.85499999999999,0.0,12.855,12.855,81.02,0.0,16.02,16.02,GFS,20260708_06,-0.0
2026-07-20,77.1075,0.0,12.1075,12.1075,79.31,0.0,14.31,14.31,GFS,20260708_06,-0.0
