date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-20,75.825,0.0,10.825,10.825,74.015,0.0,9.015,9.015,GFS,20260819_12,0.0
2026-08-21,76.2375,0.0,11.2375,11.2375,72.7575,0.0,7.7575,7.7575,GFS,20260819_12,0.0
2026-08-22,75.89750000000001,0.0,10.8975,10.8975,72.9925,0.0,7.9925,7.9925,GFS,20260819_12,0.0
2026-08-23,75.045,0.0,10.045,10.045,72.2,0.03,7.229999999999999,7.26,GFS,20260819_12,0.06
2026-08-24,74.365,0.0,9.365,9.365,71.13,0.3575,6.4875,6.845,GFS,20260819_12,0.715
2026-08-25,74.4825,0.0,9.4825,9.4825,70.68,0.7324999999999999,6.4125,7.145,GFS,20260819_12,1.465
2026-08-26,75.11,0.0,10.11,10.11,72.5,0.0,7.5,7.5,GFS,20260819_12,0.0
2026-08-27,74.8,0.0,9.8,9.8,71.57249999999999,0.0,6.5725,6.5725,GFS,20260819_12,0.0
2026-08-28,74.5525,0.0,9.5525,9.5525,70.8925,0.2325,6.125,6.3575,GFS,20260819_12,0.465
2026-08-29,75.605,0.0,10.605,10.605,72.13,0.0,7.13,7.13,GFS,20260819_12,0.0
2026-08-30,75.545,0.0,10.545,10.545,72.0075,0.0,7.0075,7.0075,GFS,20260819_12,0.0
2026-08-31,75.1675,0.0,10.1675,10.1675,72.775,0.0,7.775,7.775,GFS,20260819_12,0.0
2026-09-01,75.19500000000001,0.0,10.195,10.195,75.28,0.0,10.28,10.28,GFS,20260819_12,0.0
2026-09-02,75.3625,0.0,10.3625,10.3625,76.47749999999999,0.0,11.4775,11.4775,GFS,20260819_12,0.0
2026-09-03,74.8825,0.0,9.8825,9.8825,75.0125,0.0,10.0125,10.0125,GFS,20260819_12,0.0
2026-09-04,72.52666666666666,0.0,7.526666666666666,7.526666666666666,70.61333333333333,0.0,5.613333333333333,5.613333333333333,GFS,20260819_12,0.0
