date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-10,68.91333333333334,0.0,3.9133333333333327,3.9133333333333327,72.35666666666667,0.0,7.356666666666666,7.356666666666666,GFS,20260610_06,0.0
2026-06-11,70.285,0.02,5.305,5.324999999999999,73.94749999999999,0.0,8.947500000000002,8.947500000000002,GFS,20260610_06,0.0
2026-06-12,70.33,0.115,5.445,5.5600000000000005,71.89750000000001,0.0,6.8975,6.8975,GFS,20260610_06,0.0
2026-06-13,70.025,0.185,5.21,5.395,70.9825,0.3075,6.29,6.5975,GFS,20260610_06,1.968
2026-06-14,68.9575,0.3275,4.285,4.612500000000001,69.57,0.6025,5.172499999999999,5.775,GFS,20260610_06,3.856
2026-06-15,67.4675,0.815,3.2825,4.0975,66.01,1.8525,2.8625,4.715,GFS,20260610_06,11.856000000000002
2026-06-16,67.13499999999999,0.99,3.125,4.115,63.6875,2.825,1.5125,4.3375,GFS,20260610_06,18.08
2026-06-17,67.87,0.7075,3.5775,4.285,64.3725,2.86,2.2325,5.092499999999999,GFS,20260610_06,18.304
2026-06-18,69.22,0.28,4.5,4.78,65.4175,2.005,2.4225000000000003,4.4275,GFS,20260610_06,12.832
2026-06-19,69.55250000000001,0.3325,4.885,5.2175,65.955,2.6475,3.6025,6.25,GFS,20260610_06,16.944
2026-06-20,69.485,0.24,4.725,4.965,67.7875,1.5475,4.335,5.8825,GFS,20260610_06,9.904
2026-06-21,70.425,0.0325,5.4575,5.49,69.8725,0.5975,5.47,6.0675,GFS,20260610_06,3.824
2026-06-22,71.05,0.0,6.05,6.05,71.44,0.0,6.44,6.44,GFS,20260610_06,0.0
2026-06-23,71.25999999999999,0.0,6.26,6.26,71.2175,0.0,6.217499999999999,6.217499999999999,GFS,20260610_06,0.0
2026-06-24,70.36333333333333,0.0,5.363333333333333,5.363333333333333,69.43666666666667,0.0,4.4366666666666665,4.4366666666666665,GFS,20260610_06,0.0
