date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-10,66.43,0.0,1.43,1.43,61.1,3.9,0.0,3.9,GFS,20260510_00,7.8
2026-05-11,66.6,0.0,1.6,1.6,60.42,4.58,0.0,4.58,GFS,20260510_00,9.16
2026-05-12,67.71,0.0,2.71,2.71,60.22,4.78,0.0,4.78,GFS,20260510_00,9.56
2026-05-13,68.63,0.0,3.63,3.63,62.55,2.45,0.0,2.45,GFS,20260510_00,4.9
2026-05-14,69.51,0.0,4.51,4.51,62.14,2.86,0.0,2.86,GFS,20260510_00,5.72
2026-05-15,68.0,0.0,3.0,3.0,61.61,3.39,0.0,3.39,GFS,20260510_00,6.78
2026-05-16,68.16,0.0,3.16,3.16,63.99,1.01,0.0,1.01,GFS,20260510_00,2.02
2026-05-17,69.27,0.0,4.27,4.27,66.47,0.0,1.47,1.47,GFS,20260510_00,0.0
2026-05-18,70.05,0.0,5.05,5.05,68.87,0.0,3.87,3.87,GFS,20260510_00,0.0
2026-05-19,68.57,0.0,3.57,3.57,66.06,0.0,1.06,1.06,GFS,20260510_00,0.0
2026-05-20,70.24,0.0,5.24,5.24,70.46,0.0,5.46,5.46,GFS,20260510_00,0.0
2026-05-21,71.0,0.0,6.0,6.0,70.28,0.0,5.28,5.28,GFS,20260510_00,0.0
2026-05-22,71.2,0.0,6.2,6.2,69.85,0.0,4.85,4.85,GFS,20260510_00,0.0
2026-05-23,71.01,0.0,6.01,6.01,68.86,0.0,3.86,3.86,GFS,20260510_00,0.0
2026-05-24,70.66,0.0,5.66,5.66,68.5,0.0,3.5,3.5,GFS,20260510_00,0.0
2026-05-25,69.96,0.0,4.96,4.96,70.12,0.0,5.12,5.12,GFS,20260510_00,0.0
2026-05-26,69.12,0.0,4.12,4.12,70.3,0.0,5.3,5.3,GFS,20260510_00,0.0
