date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-07,67.42666666666666,0.5266666666666667,2.9533333333333336,3.4800000000000004,69.55666666666666,0.0,4.556666666666667,4.556666666666667,GFS,20260607_06,0.0
2026-06-08,68.6775,0.535,4.2125,4.7475000000000005,68.7625,0.845,4.6075,5.452500000000001,GFS,20260607_06,7.275449999999999
2026-06-09,69.6375,0.0075,4.645,4.6525,70.41749999999999,0.155,5.5725,5.7275,GFS,20260607_06,1.33455
2026-06-10,70.0025,0.0525,5.055,5.1075,72.8425,0.0,7.8425,7.8425,GFS,20260607_06,0.0
2026-06-11,70.1275,0.085,5.2125,5.2975,73.52000000000001,0.0,8.52,8.52,GFS,20260607_06,0.0
2026-06-12,70.45,0.1275,5.5775,5.705,70.295,0.565,5.859999999999999,6.425,GFS,20260607_06,4.864649999999999
2026-06-13,71.07,0.0,6.07,6.07,71.015,0.2625,6.2775,6.54,GFS,20260607_06,2.260125
2026-06-14,70.5625,0.0175,5.58,5.5975,70.995,0.0,5.995,5.995,GFS,20260607_06,0.0
2026-06-15,69.7975,0.1825,4.98,5.1625,67.3925,1.305,3.6975,5.0025,GFS,20260607_06,11.23605
2026-06-16,70.1075,0.165,5.2725,5.4375,66.9025,1.58,3.4825,5.0625,GFS,20260607_06,13.6038
2026-06-17,69.7,0.18,4.88,5.0600000000000005,69.895,0.4925,5.3875,5.88,GFS,20260607_06,4.240424999999999
2026-06-18,69.635,0.0975,4.7325,4.83,73.3675,0.0,8.3675,8.3675,GFS,20260607_06,0.0
2026-06-19,70.905,0.0,5.904999999999999,5.904999999999999,75.345,0.0,10.345,10.345,GFS,20260607_06,0.0
