date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-27,73.51333333333334,0.0,8.513333333333334,8.513333333333334,71.45,0.0,6.45,6.45,GFS,20260827_06,0.0
2026-08-28,74.44749999999999,0.0,9.4475,9.4475,72.6425,0.0,7.6425,7.6425,GFS,20260827_06,0.0
2026-08-29,74.2,0.0,9.2,9.2,72.3075,0.14,7.4475,7.5875,GFS,20260827_06,0.12894
2026-08-30,74.11,0.0,9.11,9.11,73.9875,0.0,8.987499999999999,8.987499999999999,GFS,20260827_06,0.0
2026-08-31,74.21000000000001,0.0,9.21,9.21,76.84,0.0,11.84,11.84,GFS,20260827_06,0.0
2026-09-01,74.94749999999999,0.0,9.9475,9.9475,77.4975,0.0,12.4975,12.4975,GFS,20260827_06,0.0
2026-09-02,75.1225,0.0,10.1225,10.1225,77.2325,0.0,12.2325,12.2325,GFS,20260827_06,0.0
2026-09-03,75.17,0.0,10.17,10.17,78.34,0.0,13.34,13.34,GFS,20260827_06,0.0
2026-09-04,74.8925,0.0,9.8925,9.8925,77.665,0.0,12.665,12.665,GFS,20260827_06,0.0
2026-09-05,74.505,0.0,9.505,9.505,74.67,0.0,9.67,9.67,GFS,20260827_06,0.0
2026-09-06,72.4975,0.0,7.4975,7.4975,71.7125,0.0,6.7125,6.7125,GFS,20260827_06,0.0
2026-09-07,70.5775,0.0,5.5775,5.5775,70.0075,0.33,5.3375,5.6675,GFS,20260827_06,0.30393
2026-09-08,70.715,0.0,5.715,5.715,69.5275,0.6475,5.175,5.8225,GFS,20260827_06,0.5963475
2026-09-09,71.91499999999999,0.0,6.914999999999999,6.914999999999999,70.56,0.135,5.695,5.83,GFS,20260827_06,0.124335
2026-09-10,71.08,0.0,6.08,6.08,68.72749999999999,0.7825,4.51,5.2925,GFS,20260827_06,0.7206825
2026-09-11,70.4675,0.085,5.5525,5.637499999999999,65.86500000000001,2.8575,3.7225,6.58,GFS,20260827_06,2.6317575
