date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-20,76.025,0.0,11.025,11.025,74.58250000000001,0.0,9.5825,9.5825,GFS,20260719_12,0.0
2026-07-21,76.34,0.0,11.34,11.34,76.35249999999999,0.0,11.3525,11.3525,GFS,20260719_12,0.0
2026-07-22,75.32,0.0,10.32,10.32,71.815,0.0,6.815,6.815,GFS,20260719_12,0.0
2026-07-23,75.1425,0.0,10.1425,10.1425,70.47,0.7050000000000001,6.175,6.88,GFS,20260719_12,1.3599450000000002
2026-07-24,75.7725,0.0,10.7725,10.7725,72.0675,0.0,7.067500000000001,7.067500000000001,GFS,20260719_12,0.0
2026-07-25,75.86,0.0,10.86,10.86,72.68,0.0,7.68,7.68,GFS,20260719_12,0.0
2026-07-26,76.0125,0.0,11.0125,11.0125,73.845,0.0,8.845,8.845,GFS,20260719_12,0.0
2026-07-27,77.33,0.0,12.33,12.33,76.8625,0.0,11.8625,11.8625,GFS,20260719_12,0.0
2026-07-28,77.65,0.0,12.65,12.65,78.2775,0.0,13.2775,13.2775,GFS,20260719_12,0.0
2026-07-29,77.635,0.0,12.635,12.635,76.22,0.0,11.22,11.22,GFS,20260719_12,0.0
