date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-06,53.21,11.79,0.0,11.79,,,,,GFS,20260306_00,23.58
2026-03-07,54.27,10.73,0.0,10.73,,,,,GFS,20260306_00,21.46
2026-03-08,55.75,9.25,0.0,9.25,,,,,GFS,20260306_00,18.5
2026-03-09,56.97,8.03,0.0,8.03,,,,,GFS,20260306_00,16.06
2026-03-10,57.13,7.87,0.0,7.87,,,,,GFS,20260306_00,15.74
2026-03-11,54.24,10.76,0.0,10.76,,,,,GFS,20260306_00,21.52
2026-03-12,53.86,11.14,0.0,11.14,,,,,GFS,20260306_00,22.28
2026-03-13,53.55,11.45,0.0,11.45,,,,,GFS,20260306_00,22.9
2026-03-14,54.84,10.16,0.0,10.16,,,,,GFS,20260306_00,20.32
2026-03-15,54.21,10.79,0.0,10.79,,,,,GFS,20260306_00,21.58
2026-03-16,53.21,11.79,0.0,11.79,,,,,GFS,20260306_00,23.58
2026-03-17,54.67,10.33,0.0,10.33,,,,,GFS,20260306_00,20.66
2026-03-18,54.3,10.7,0.0,10.7,,,,,GFS,20260306_00,21.4
2026-03-19,56.52,8.48,0.0,8.48,,,,,GFS,20260306_00,16.96
2026-03-20,57.54,7.46,0.0,7.46,,,,,GFS,20260306_00,14.92
2026-03-21,58.31,6.69,0.0,6.69,,,,,GFS,20260306_00,13.38
2026-03-22,57.1,7.9,0.0,7.9,,,,,GFS,20260306_00,15.8
