date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-26,52.7,12.3,0.0,12.3,47.01,17.99,0.0,17.99,GFS,20260426_06,35.98
2026-04-27,53.94,11.06,0.0,11.06,49.77,15.23,0.0,15.23,GFS,20260426_06,30.46
2026-04-28,54.27,10.73,0.0,10.73,51.01,13.99,0.0,13.99,GFS,20260426_06,27.98
2026-04-29,54.5,10.5,0.0,10.5,49.59,15.41,0.0,15.41,GFS,20260426_06,30.82
2026-04-30,54.4,10.6,0.0,10.6,47.39,17.61,0.0,17.61,GFS,20260426_06,35.22
2026-05-01,53.43,11.57,0.0,11.57,44.88,20.12,0.0,20.12,GFS,20260426_06,40.24
2026-05-02,53.55,11.45,0.0,11.45,44.88,20.12,0.0,20.12,GFS,20260426_06,40.24
2026-05-03,54.35,10.65,0.0,10.65,47.48,17.52,0.0,17.52,GFS,20260426_06,35.04
2026-05-04,54.21,10.79,0.0,10.79,50.15,14.85,0.0,14.85,GFS,20260426_06,29.7
2026-05-05,55.4,9.6,0.0,9.6,54.37,10.63,0.0,10.63,GFS,20260426_06,21.26
2026-05-06,56.29,8.71,0.0,8.71,52.31,12.69,0.0,12.69,GFS,20260426_06,25.38
2026-05-07,55.55,9.45,0.0,9.45,48.53,16.47,0.0,16.47,GFS,20260426_06,32.94
2026-05-08,54.78,10.22,0.0,10.22,45.85,19.15,0.0,19.15,GFS,20260426_06,38.3
2026-05-09,54.15,10.85,0.0,10.85,44.55,20.45,0.0,20.45,GFS,20260426_06,40.9
2026-05-10,55.03,9.97,0.0,9.97,48.05,16.95,0.0,16.95,GFS,20260426_06,33.9
2026-05-11,56.59,8.41,0.0,8.41,51.58,13.42,0.0,13.42,GFS,20260426_06,26.84
2026-05-12,56.37,8.63,0.0,8.63,49.08,15.92,0.0,15.92,GFS,20260426_06,31.84
