date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-05,46.1,18.9,0.0,18.9,,,,,GFS,20260305_12,37.8
2026-03-06,47.47,17.53,0.0,17.53,,,,,GFS,20260305_12,35.06
2026-03-07,48.39,16.61,0.0,16.61,,,,,GFS,20260305_12,33.22
2026-03-08,48.84,16.16,0.0,16.16,,,,,GFS,20260305_12,32.32
2026-03-09,50.09,14.91,0.0,14.91,,,,,GFS,20260305_12,29.82
2026-03-10,48.24,16.76,0.0,16.76,,,,,GFS,20260305_12,33.52
2026-03-11,48.03,16.97,0.0,16.97,,,,,GFS,20260305_12,33.94
2026-03-12,46.83,18.17,0.0,18.17,,,,,GFS,20260305_12,36.34
2026-03-13,45.89,19.11,0.0,19.11,,,,,GFS,20260305_12,38.22
2026-03-14,46.74,18.26,0.0,18.26,,,,,GFS,20260305_12,36.52
2026-03-15,44.7,20.3,0.0,20.3,,,,,GFS,20260305_12,40.6
2026-03-16,44.1,20.9,0.0,20.9,,,,,GFS,20260305_12,41.8
2026-03-17,48.71,16.29,0.0,16.29,,,,,GFS,20260305_12,32.58
2026-03-18,50.68,14.32,0.0,14.32,,,,,GFS,20260305_12,28.64
2026-03-19,50.54,14.46,0.0,14.46,,,,,GFS,20260305_12,28.92
2026-03-20,49.07,15.93,0.0,15.93,,,,,GFS,20260305_12,31.86
2026-03-21,48.51,16.49,0.0,16.49,,,,,GFS,20260305_12,32.98
