date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-08,74.72999999999999,0.0,9.73,9.73,73.68,0.0,8.68,8.68,GFS,20260707_12,-0.0
2026-07-09,74.8675,0.0,9.8675,9.8675,75.1725,0.0,10.1725,10.1725,GFS,20260707_12,-0.0
2026-07-10,75.27250000000001,0.0,10.2725,10.2725,75.07249999999999,0.0,10.0725,10.0725,GFS,20260707_12,-0.0
2026-07-11,75.7075,0.0,10.7075,10.7075,74.66749999999999,0.0,9.6675,9.6675,GFS,20260707_12,-0.0
2026-07-12,76.28,0.0,11.28,11.28,75.4775,0.0,10.4775,10.4775,GFS,20260707_12,-0.0
2026-07-13,76.7675,0.0,11.7675,11.7675,76.57,0.0,11.57,11.57,GFS,20260707_12,-0.0
2026-07-14,77.17,0.0,12.17,12.17,77.9625,0.0,12.9625,12.9625,GFS,20260707_12,-0.0
2026-07-15,77.17,0.0,12.17,12.17,78.655,0.0,13.655,13.655,GFS,20260707_12,-0.0
2026-07-16,77.235,0.0,12.235,12.235,77.245,0.0,12.245,12.245,GFS,20260707_12,-0.0
2026-07-17,77.31,0.0,12.31,12.31,77.0025,0.0,12.0025,12.0025,GFS,20260707_12,-0.0
2026-07-18,77.15,0.0,12.15,12.15,77.095,0.0,12.095,12.095,GFS,20260707_12,-0.0
2026-07-19,77.6475,0.0,12.6475,12.6475,77.705,0.0,12.705,12.705,GFS,20260707_12,-0.0
2026-07-20,78.42999999999999,0.0,13.43,13.43,79.9175,0.0,14.9175,14.9175,GFS,20260707_12,-0.0
2026-07-21,78.6025,0.0,13.6025,13.6025,80.3575,0.0,15.3575,15.3575,GFS,20260707_12,-0.0
