date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-04,73.37666666666667,0.0,8.376666666666667,8.376666666666667,77.47666666666667,0.0,12.476666666666668,12.476666666666668,GFS,20260704_06,0.0
2026-07-05,74.9225,0.0,9.9225,9.9225,75.05,0.0,10.05,10.05,GFS,20260704_06,0.0
2026-07-06,74.8675,0.0,9.8675,9.8675,73.005,0.0,8.004999999999999,8.004999999999999,GFS,20260704_06,0.0
2026-07-07,74.9975,0.0,9.9975,9.9975,71.71,0.0,6.71,6.71,GFS,20260704_06,0.0
2026-07-08,74.7425,0.0,9.7425,9.7425,72.615,0.0,7.615,7.615,GFS,20260704_06,0.0
2026-07-09,74.795,0.0,9.795,9.795,74.7725,0.0,9.7725,9.7725,GFS,20260704_06,0.0
2026-07-10,75.26,0.0,10.26,10.26,75.205,0.0,10.205,10.205,GFS,20260704_06,0.0
2026-07-11,75.66749999999999,0.0,10.6675,10.6675,75.00999999999999,0.0,10.01,10.01,GFS,20260704_06,0.0
2026-07-12,75.445,0.0,10.445,10.445,72.5975,0.0,7.5975,7.5975,GFS,20260704_06,0.0
2026-07-13,74.6775,0.0,9.6775,9.6775,69.10249999999999,0.5375,4.64,5.1775,GFS,20260704_06,0.0736375
2026-07-14,75.225,0.0,10.225,10.225,70.88,0.0,5.880000000000001,5.880000000000001,GFS,20260704_06,0.0
2026-07-15,76.105,0.0,11.105,11.105,73.9425,0.0,8.942499999999999,8.942499999999999,GFS,20260704_06,0.0
2026-07-16,76.9375,0.0,11.9375,11.9375,76.5975,0.0,11.5975,11.5975,GFS,20260704_06,0.0
2026-07-17,77.22,0.0,12.22,12.22,78.0375,0.0,13.0375,13.0375,GFS,20260704_06,0.0
2026-07-18,76.91749999999999,0.0,11.9175,11.9175,77.315,0.0,12.315,12.315,GFS,20260704_06,0.0
2026-07-19,77.20750000000001,0.0,12.2075,12.2075,77.14750000000001,0.0,12.1475,12.1475,GFS,20260704_06,0.0
