date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-11,72.6525,0.0,7.6525,7.6525,71.1175,0.31,6.4275,6.7375,GFS,20260911_00,0.20863
2026-09-12,71.9075,0.0,6.9075,6.9075,70.315,0.26,5.575,5.835,GFS,20260911_00,0.17498
2026-09-13,71.35249999999999,0.0,6.352499999999999,6.352499999999999,70.3775,0.255,5.6325,5.8875,GFS,20260911_00,0.171615
2026-09-14,69.72,0.23,4.95,5.18,66.66499999999999,2.03,3.695,5.725,GFS,20260911_00,1.3661900000000002
2026-09-15,69.555,0.1675,4.7225,4.890000000000001,67.1625,1.8125,3.975,5.7875,GFS,20260911_00,1.2198125000000002
2026-09-16,69.91,0.0675,4.9775,5.045,69.2225,0.4525,4.675000000000001,5.1275,GFS,20260911_00,0.3045325
2026-09-17,69.235,0.1625,4.3975,4.5600000000000005,69.9725,0.075,5.047499999999999,5.1225,GFS,20260911_00,0.050475
2026-09-18,69.04499999999999,0.275,4.32,4.595000000000001,69.9125,0.265,5.1775,5.4425,GFS,20260911_00,0.178345
2026-09-19,69.2175,0.2475,4.465,4.7125,68.2925,0.3525,3.645,3.9975,GFS,20260911_00,0.2372325
2026-09-20,68.89,0.475,4.365,4.84,64.32249999999999,2.9075,2.23,5.1375,GFS,20260911_00,1.9567475000000003
2026-09-21,68.41,0.6575000000000001,4.0675,4.725,61.775000000000006,4.7575,1.5325,6.29,GFS,20260911_00,3.2017975000000005
2026-09-22,69.185,0.3825,4.5675,4.95,62.6875,4.21,1.8975,6.1075,GFS,20260911_00,2.83333
2026-09-23,69.79,0.25,5.04,5.29,65.5575,2.495,3.0525,5.5475,GFS,20260911_00,1.6791350000000005
2026-09-24,66.96666666666665,0.9433333333333334,2.91,3.8533333333333335,62.23,4.7,1.93,6.63,GFS,20260911_00,3.1631000000000005
2026-09-25,67.255,1.1175000000000002,3.3725,4.49,61.5925,5.42,2.0125,7.4325,GFS,20260911_00,3.64766
2026-09-26,65.83500000000001,1.4875,2.3225,3.81,63.105,3.0775,1.1825,4.26,GFS,20260911_00,2.0711575000000004
