date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-30,60.68,4.32,0.0,4.32,53.63,11.37,0.0,11.37,GFS,20260430_00,22.74
2026-05-01,59.53,5.47,0.0,5.47,52.04,12.96,0.0,12.96,GFS,20260430_00,25.92
2026-05-02,59.25,5.75,0.0,5.75,51.8,13.2,0.0,13.2,GFS,20260430_00,26.4
2026-05-03,61.23,3.77,0.0,3.77,53.0,12.0,0.0,12.0,GFS,20260430_00,24.0
2026-05-04,62.53,2.47,0.0,2.47,57.58,7.42,0.0,7.42,GFS,20260430_00,14.84
2026-05-05,62.65,2.35,0.0,2.35,61.51,3.49,0.0,3.49,GFS,20260430_00,6.98
2026-05-06,62.0,3.0,0.0,3.0,57.03,7.97,0.0,7.97,GFS,20260430_00,15.94
2026-05-07,63.84,1.16,0.0,1.16,56.66,8.34,0.0,8.34,GFS,20260430_00,16.68
2026-05-08,65.16,0.0,0.16,0.16,58.14,6.86,0.0,6.86,GFS,20260430_00,13.72
2026-05-09,65.94,0.0,0.94,0.94,60.08,4.92,0.0,4.92,GFS,20260430_00,9.84
2026-05-10,66.67,0.0,1.67,1.67,60.11,4.89,0.0,4.89,GFS,20260430_00,9.78
2026-05-11,67.01,0.0,2.01,2.01,60.89,4.11,0.0,4.11,GFS,20260430_00,8.22
2026-05-12,68.71,0.0,3.71,3.71,62.55,2.45,0.0,2.45,GFS,20260430_00,4.9
2026-05-13,68.01,0.0,3.01,3.01,63.42,1.58,0.0,1.58,GFS,20260430_00,3.16
2026-05-14,66.02,0.0,1.02,1.02,59.85,5.15,0.0,5.15,GFS,20260430_00,10.3
2026-05-15,64.16,0.84,0.0,0.84,56.15,8.85,0.0,8.85,GFS,20260430_00,17.7
2026-05-16,65.06,0.0,0.06,0.06,58.0,7.0,0.0,7.0,GFS,20260430_00,14.0
