date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-17,68.92666666666666,0.0,3.9266666666666654,3.9266666666666654,66.01,2.273333333333333,3.283333333333333,5.556666666666668,GFS,20260617_06,6.2425733333333335
2026-06-18,69.9925,0.095,5.0875,5.1825,68.1425,0.7925,3.935000000000001,4.7275,GFS,20260617_06,2.176205
2026-06-19,69.4,0.26,4.66,4.92,67.2875,1.9125,4.2,6.112500000000001,GFS,20260617_06,5.251725
2026-06-20,69.16499999999999,0.2775,4.4425,4.720000000000001,67.205,1.95,4.155,6.105,GFS,20260617_06,5.3547
2026-06-21,68.7175,0.385,4.1025,4.4875,66.49,1.905,3.395,5.3,GFS,20260617_06,5.23113
2026-06-22,68.7975,0.4024999999999999,4.2,4.6025,63.825,3.3625,2.1875,5.550000000000001,GFS,20260617_06,9.233425
2026-06-23,70.045,0.1175,5.1625,5.279999999999999,66.005,2.6425,3.6475,6.29,GFS,20260617_06,7.256305
2026-06-24,71.4075,0.0,6.4075,6.4075,68.6725,1.02,4.6925,5.7125,GFS,20260617_06,2.80092
2026-06-25,71.91,0.0,6.91,6.91,69.845,0.515,5.36,5.875,GFS,20260617_06,1.41419
2026-06-26,73.065,0.0,8.065,8.065,71.65,0.0,6.65,6.65,GFS,20260617_06,0.0
2026-06-27,73.795,0.0,8.795,8.795,74.1325,0.0,9.1325,9.1325,GFS,20260617_06,0.0
2026-06-28,73.34,0.0,8.34,8.34,74.9475,0.0,9.9475,9.9475,GFS,20260617_06,0.0
2026-06-29,73.1525,0.0,8.1525,8.1525,73.81,0.0,8.809999999999999,8.809999999999999,GFS,20260617_06,0.0
2026-06-30,72.4475,0.0,7.4475,7.4475,71.8575,0.0,6.8575,6.8575,GFS,20260617_06,0.0
2026-07-01,72.22999999999999,0.0,7.23,7.23,70.975,0.0,5.975,5.975,GFS,20260617_06,0.0
2026-07-02,72.60249999999999,0.0,7.6025,7.6025,70.19,0.1025,5.2925,5.395,GFS,20260617_06,0.2814649999999999
