date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-27,60.22,4.78,0.0,4.78,56.16,8.84,0.0,8.84,GFS,20260427_00,17.68
2026-04-28,61.24,3.76,0.0,3.76,58.67,6.33,0.0,6.33,GFS,20260427_00,12.66
2026-04-29,61.28,3.72,0.0,3.72,56.25,8.75,0.0,8.75,GFS,20260427_00,17.5
2026-04-30,61.32,3.68,0.0,3.68,54.58,10.42,0.0,10.42,GFS,20260427_00,20.84
2026-05-01,59.45,5.55,0.0,5.55,52.85,12.15,0.0,12.15,GFS,20260427_00,24.3
2026-05-02,59.65,5.35,0.0,5.35,52.2,12.8,0.0,12.8,GFS,20260427_00,25.6
2026-05-03,60.52,4.48,0.0,4.48,52.83,12.17,0.0,12.17,GFS,20260427_00,24.34
2026-05-04,60.85,4.15,0.0,4.15,57.61,7.39,0.0,7.39,GFS,20260427_00,14.78
2026-05-05,61.57,3.43,0.0,3.43,58.18,6.82,0.0,6.82,GFS,20260427_00,13.64
2026-05-06,63.05,1.95,0.0,1.95,57.77,7.23,0.0,7.23,GFS,20260427_00,14.46
2026-05-07,64.22,0.78,0.0,0.78,57.06,7.94,0.0,7.94,GFS,20260427_00,15.88
2026-05-08,63.23,1.77,0.0,1.77,57.67,7.33,0.0,7.33,GFS,20260427_00,14.66
2026-05-09,63.63,1.37,0.0,1.37,58.03,6.97,0.0,6.97,GFS,20260427_00,13.94
2026-05-10,63.97,1.03,0.0,1.03,57.33,7.67,0.0,7.67,GFS,20260427_00,15.34
2026-05-11,63.12,1.88,0.0,1.88,56.92,8.08,0.0,8.08,GFS,20260427_00,16.16
2026-05-12,62.42,2.58,0.0,2.58,55.28,9.72,0.0,9.72,GFS,20260427_00,19.44
2026-05-13,63.37,1.63,0.0,1.63,56.53,8.47,0.0,8.47,GFS,20260427_00,16.94
