date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-03,61.39,3.61,0.0,3.61,53.76,11.24,0.0,11.24,GFS,20260503_00,22.48
2026-05-04,63.27,1.73,0.0,1.73,58.36,6.64,0.0,6.64,GFS,20260503_00,13.28
2026-05-05,62.7,2.3,0.0,2.3,61.79,3.21,0.0,3.21,GFS,20260503_00,6.42
2026-05-06,60.92,4.08,0.0,4.08,57.7,7.3,0.0,7.3,GFS,20260503_00,14.6
2026-05-07,62.35,2.65,0.0,2.65,56.42,8.58,0.0,8.58,GFS,20260503_00,17.16
2026-05-08,63.77,1.23,0.0,1.23,55.04,9.96,0.0,9.96,GFS,20260503_00,19.92
2026-05-09,65.05,0.0,0.05,0.05,58.94,6.06,0.0,6.06,GFS,20260503_00,12.12
2026-05-10,65.08,0.0,0.08,0.08,60.0,5.0,0.0,5.0,GFS,20260503_00,10.0
2026-05-11,65.28,0.0,0.28,0.28,60.67,4.33,0.0,4.33,GFS,20260503_00,8.66
2026-05-12,66.36,0.0,1.36,1.36,59.79,5.21,0.0,5.21,GFS,20260503_00,10.42
2026-05-13,67.53,0.0,2.53,2.53,58.49,6.51,0.0,6.51,GFS,20260503_00,13.02
2026-05-14,67.87,0.0,2.87,2.87,59.38,5.62,0.0,5.62,GFS,20260503_00,11.24
2026-05-15,69.24,0.0,4.24,4.24,63.48,1.52,0.0,1.52,GFS,20260503_00,3.04
2026-05-16,70.45,0.0,5.45,5.45,65.78,0.0,0.78,0.78,GFS,20260503_00,0.0
2026-05-17,71.28,0.0,6.28,6.28,70.04,0.0,5.04,5.04,GFS,20260503_00,0.0
2026-05-18,71.09,0.0,6.09,6.09,72.3,0.0,7.3,7.3,GFS,20260503_00,0.0
2026-05-19,69.47,0.0,4.47,4.47,73.77,0.0,8.77,8.77,GFS,20260503_00,0.0
