date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-17,75.5225,0.0,10.5225,10.5225,77.245,0.0,12.245,12.245,GFS,20260716_12,0.0
2026-07-18,75.7175,0.0,10.7175,10.7175,76.91499999999999,0.0,11.915,11.915,GFS,20260716_12,0.0
2026-07-19,75.8,0.0,10.8,10.8,75.9,0.0,10.9,10.9,GFS,20260716_12,0.0
2026-07-20,76.28,0.0,11.28,11.28,74.7225,0.0,9.7225,9.7225,GFS,20260716_12,0.0
2026-07-21,76.0625,0.0,11.0625,11.0625,76.16,0.0,11.16,11.16,GFS,20260716_12,0.0
2026-07-22,74.36,0.0,9.36,9.36,71.44,0.1275,6.5675,6.695,GFS,20260716_12,0.2176425
2026-07-23,74.095,0.0,9.095,9.095,69.17750000000001,1.3725,5.55,6.922499999999999,GFS,20260716_12,2.3428575
2026-07-24,75.13,0.0,10.13,10.13,70.3275,0.5375,5.865,6.4025,GFS,20260716_12,0.9175125
2026-07-25,75.4,0.0,10.4,10.4,71.9025,0.0,6.9025,6.9025,GFS,20260716_12,0.0
2026-07-26,75.0925,0.0,10.0925,10.0925,71.72749999999999,0.0,6.7275,6.7275,GFS,20260716_12,0.0
2026-07-27,75.1675,0.0,10.1675,10.1675,70.1075,0.945,6.0525,6.9975000000000005,GFS,20260716_12,1.613115
2026-07-28,76.2825,0.0,11.2825,11.2825,73.43,0.0,8.43,8.43,GFS,20260716_12,0.0
2026-07-29,77.56,0.0,12.56,12.56,77.99,0.0,12.99,12.99,GFS,20260716_12,0.0
2026-07-30,77.34,0.0,12.34,12.34,77.35,0.0,12.35,12.35,GFS,20260716_12,0.0
2026-07-31,76.5475,0.0,11.5475,11.5475,76.0725,0.0,11.0725,11.0725,GFS,20260716_12,0.0
2026-08-01,73.53,0.0,8.53,8.53,71.2,0.0,6.2,6.2,GFS,20260716_12,0.0
