date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,73.755,0.0,8.755,8.755,73.5175,0.0,8.5175,8.5175,GFS,20260909_12,0.0
2026-09-11,72.69,0.0,7.689999999999999,7.689999999999999,71.4825,0.1825,6.665,6.8475,GFS,20260909_12,0.126655
2026-09-12,71.7925,0.0,6.7925,6.7925,70.6775,0.2175,5.895,6.1125,GFS,20260909_12,0.150945
2026-09-13,71.255,0.0,6.255,6.255,71.13,0.0,6.13,6.13,GFS,20260909_12,0.0
2026-09-14,70.19,0.0,5.19,5.19,70.8175,0.035,5.852500000000001,5.8875,GFS,20260909_12,0.02429
2026-09-15,70.145,0.0,5.145,5.145,71.1,0.0075,6.1075,6.115,GFS,20260909_12,0.0052049999999999
2026-09-16,69.995,0.085,5.08,5.165,69.005,0.6074999999999999,4.6125,5.22,GFS,20260909_12,0.4216049999999999
2026-09-17,69.72999999999999,0.1175,4.8475,4.965,66.36,1.7325000000000002,3.0925,4.825,GFS,20260909_12,1.202355
2026-09-18,70.42750000000001,0.0,5.4275,5.4275,65.58,1.6275000000000002,2.2075,3.835,GFS,20260909_12,1.129485
2026-09-19,70.4725,0.015,5.4875,5.5025,65.28,2.4925,2.7725,5.265,GFS,20260909_12,1.7297949999999995
2026-09-20,69.53,0.41,4.94,5.35,65.735,2.4225,3.1575,5.58,GFS,20260909_12,1.681215
2026-09-21,69.0675,0.4425,4.51,4.9525,63.84,3.2625,2.1025,5.365,GFS,20260909_12,2.264175
2026-09-22,69.66499999999999,0.235,4.9,5.135,64.505,2.3425,1.8475,4.19,GFS,20260909_12,1.625695
2026-09-23,69.9425,0.13,5.0725,5.202500000000001,66.2225,1.655,2.8775,4.532500000000001,GFS,20260909_12,1.14857
2026-09-24,69.4425,0.17,4.612500000000001,4.782500000000001,67.69749999999999,0.9425,3.64,4.5825,GFS,20260909_12,0.654095
2026-09-25,67.09,0.4033333333333333,2.4933333333333336,2.8966666666666665,65.58333333333333,1.0233333333333332,1.606666666666667,2.6300000000000003,GFS,20260909_12,0.7101933333333332
