date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-05,72.61,0.0,7.61,7.61,73.56,0.0,8.56,8.56,GFS,20260605_00,0.0
2026-06-06,73.67,0.0,8.67,8.67,74.8,0.0,9.8,9.8,GFS,20260605_00,0.0
2026-06-07,73.26,0.0,8.26,8.26,75.11,0.0,10.11,10.11,GFS,20260605_00,0.0
2026-06-08,72.82,0.0,7.82,7.82,71.63,0.0,6.63,6.63,GFS,20260605_00,0.0
2026-06-09,73.26,0.0,8.26,8.26,72.18,0.0,7.18,7.18,GFS,20260605_00,0.0
2026-06-10,74.88,0.0,9.88,9.88,74.78,0.0,9.78,9.78,GFS,20260605_00,0.0
2026-06-11,74.9,0.0,9.9,9.9,77.17,0.0,12.17,12.17,GFS,20260605_00,0.0
2026-06-12,74.32,0.0,9.32,9.32,76.01,0.0,11.01,11.01,GFS,20260605_00,0.0
2026-06-13,74.59,0.0,9.59,9.59,74.21,0.0,9.21,9.21,GFS,20260605_00,0.0
2026-06-14,75.23,0.0,10.23,10.23,72.28,0.0,7.28,7.28,GFS,20260605_00,0.0
2026-06-15,75.7,0.0,10.7,10.7,71.9,0.0,6.9,6.9,GFS,20260605_00,0.0
2026-06-16,75.76,0.0,10.76,10.76,72.66,0.0,7.66,7.66,GFS,20260605_00,0.0
2026-06-17,74.65,0.0,9.65,9.65,74.53,0.0,9.53,9.53,GFS,20260605_00,0.0
2026-06-18,73.73,0.0,8.73,8.73,75.42,0.0,10.42,10.42,GFS,20260605_00,0.0
2026-06-19,73.75,0.0,8.75,8.75,75.16,0.0,10.16,10.16,GFS,20260605_00,0.0
2026-06-20,75.34,0.0,10.34,10.34,76.69,0.0,11.69,11.69,GFS,20260605_00,0.0
2026-06-21,75.48,0.0,10.48,10.48,76.39,0.0,11.39,11.39,GFS,20260605_00,0.0
