date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-02,51.82,13.18,0.0,13.18,43.59,21.41,0.0,21.41,GFS,20260502_06,42.82
2026-05-03,53.38,11.62,0.0,11.62,44.34,20.66,0.0,20.66,GFS,20260502_06,41.32
2026-05-04,55.89,9.11,0.0,9.11,50.06,14.94,0.0,14.94,GFS,20260502_06,29.88
2026-05-05,55.75,9.25,0.0,9.25,53.59,11.41,0.0,11.41,GFS,20260502_06,22.82
2026-05-06,54.28,10.72,0.0,10.72,51.4,13.6,0.0,13.6,GFS,20260502_06,27.2
2026-05-07,55.33,9.67,0.0,9.67,50.33,14.67,0.0,14.67,GFS,20260502_06,29.34
2026-05-08,55.96,9.04,0.0,9.04,47.43,17.57,0.0,17.57,GFS,20260502_06,35.14
2026-05-09,57.23,7.77,0.0,7.77,50.81,14.19,0.0,14.19,GFS,20260502_06,28.38
2026-05-10,57.59,7.41,0.0,7.41,52.11,12.89,0.0,12.89,GFS,20260502_06,25.78
2026-05-11,57.68,7.32,0.0,7.32,51.14,13.86,0.0,13.86,GFS,20260502_06,27.72
2026-05-12,57.99,7.01,0.0,7.01,48.74,16.26,0.0,16.26,GFS,20260502_06,32.52
2026-05-13,58.22,6.78,0.0,6.78,50.57,14.43,0.0,14.43,GFS,20260502_06,28.86
2026-05-14,59.72,5.28,0.0,5.28,53.94,11.06,0.0,11.06,GFS,20260502_06,22.12
2026-05-15,61.38,3.62,0.0,3.62,58.1,6.9,0.0,6.9,GFS,20260502_06,13.8
2026-05-16,61.68,3.32,0.0,3.32,58.91,6.09,0.0,6.09,GFS,20260502_06,12.18
2026-05-17,61.15,3.85,0.0,3.85,59.08,5.92,0.0,5.92,GFS,20260502_06,11.84
2026-05-18,61.76,3.24,0.0,3.24,57.17,7.83,0.0,7.83,GFS,20260502_06,15.66
