date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-09,76.89,0.0,11.89,11.89,77.2575,0.0,12.2575,12.2575,GFS,20260808_12,-0.0
2026-08-10,76.855,0.0,11.855,11.855,77.9075,0.0,12.9075,12.9075,GFS,20260808_12,-0.0
2026-08-11,76.905,0.0,11.905,11.905,77.87,0.0,12.87,12.87,GFS,20260808_12,-0.0
2026-08-12,76.3775,0.0,11.3775,11.3775,75.84,0.0,10.84,10.84,GFS,20260808_12,-0.0
2026-08-13,74.31,0.0,9.31,9.31,73.25999999999999,0.0,8.26,8.26,GFS,20260808_12,-0.0
2026-08-14,73.045,0.0,8.045,8.045,68.85,1.04,4.890000000000001,5.93,GFS,20260808_12,-0.80496
2026-08-15,73.045,0.0,8.045,8.045,68.2125,1.64,4.8525,6.4925,GFS,20260808_12,-1.26936
2026-08-16,73.9375,0.0,8.9375,8.9375,70.20750000000001,0.7725,5.98,6.7525,GFS,20260808_12,-0.597915
2026-08-17,75.125,0.0,10.125,10.125,72.7375,0.0,7.7375,7.7375,GFS,20260808_12,-0.0
2026-08-18,75.5475,0.0,10.5475,10.5475,74.385,0.0,9.385,9.385,GFS,20260808_12,-0.0
2026-08-19,75.4975,0.0,10.4975,10.4975,73.78,0.0,8.780000000000001,8.780000000000001,GFS,20260808_12,-0.0
2026-08-20,74.995,0.0,9.995,9.995,72.7675,0.0,7.7675,7.7675,GFS,20260808_12,-0.0
2026-08-21,74.8825,0.0,9.8825,9.8825,72.11,0.0,7.11,7.11,GFS,20260808_12,-0.0
2026-08-22,73.9925,0.0,8.9925,8.9925,71.205,0.0,6.205,6.205,GFS,20260808_12,-0.0
2026-08-23,72.62,0.0,7.62,7.62,66.685,2.37,4.055,6.425,GFS,20260808_12,-1.83438
2026-08-24,70.21666666666667,0.0,5.216666666666667,5.216666666666667,62.34666666666667,4.036666666666666,1.3833333333333335,5.420000000000001,GFS,20260808_12,-3.1243799999999995
