date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-21,68.0025,0.4875,3.49,3.9775,63.9775,2.4375,1.415,3.8525,GFS,20260921_00,1.0456875
2026-09-22,67.0375,1.015,3.0525,4.0675,61.17,4.0,0.17,4.17,GFS,20260921_00,1.716
2026-09-23,66.6625,1.1825,2.845,4.0275,60.275,5.115,0.39,5.505,GFS,20260921_00,2.194335
2026-09-24,67.475,0.7575000000000001,3.2325,3.99,60.8625,4.875,0.7375,5.6125,GFS,20260921_00,2.091375
2026-09-25,67.5325,0.725,3.2575000000000003,3.9825,60.56,5.0175,0.5775,5.595,GFS,20260921_00,2.1525075
2026-09-26,67.2075,0.905,3.1125,4.0175,60.495000000000005,4.952500000000001,0.4475,5.4,GFS,20260921_00,2.1246225
2026-09-27,67.66749999999999,0.7625,3.43,4.1925,61.3525,4.5375,0.89,5.4275,GFS,20260921_00,1.9465875
2026-09-28,67.8525,0.695,3.5475,4.2425,61.955,4.3025,1.2575,5.5600000000000005,GFS,20260921_00,1.8457725
2026-09-29,68.34,0.48,3.82,4.3,62.9,3.42,1.32,4.74,GFS,20260921_00,1.46718
2026-09-30,68.45,0.38,3.83,4.21,62.9025,3.2825,1.185,4.4675,GFS,20260921_00,1.4081925
2026-10-01,67.8125,0.455,3.2675,3.7225,62.085,4.1475,1.2325,5.38,GFS,20260921_00,1.7792774999999998
2026-10-02,67.28999999999999,0.845,3.135,3.98,61.595,4.5525,1.1475,5.7,GFS,20260921_00,1.9530225
2026-10-03,67.5275,0.6025,3.13,3.7325,63.5125,3.3075,1.82,5.1275,GFS,20260921_00,1.4189175
2026-10-04,66.55250000000001,0.9325,2.485,3.4175,65.745,2.095,2.8400000000000003,4.9350000000000005,GFS,20260921_00,0.8987549999999999
2026-10-05,65.0975,1.83,1.9275,3.7575,64.35,2.6475,1.9975,4.645,GFS,20260921_00,1.1357775
2026-10-06,65.3475,1.52,1.8675,3.3875,62.9525,3.6825,1.635,5.3175,GFS,20260921_00,1.5797925
