date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-09,69.07333333333334,0.0,4.073333333333333,4.073333333333333,70.35000000000001,0.06,5.41,5.47,GFS,20260609_06,0.4389599999999999
2026-06-10,70.0825,0.0225,5.105,5.1275,72.83,0.0,7.83,7.83,GFS,20260609_06,0.0
2026-06-11,70.2175,0.015,5.2325,5.2475000000000005,74.08500000000001,0.0,9.085,9.085,GFS,20260609_06,0.0
2026-06-12,70.05,0.1675,5.2175,5.385,72.0425,0.0,7.0425,7.0425,GFS,20260609_06,0.0
2026-06-13,69.9825,0.1825,5.165,5.3475,70.385,0.4975,5.8825,6.380000000000001,GFS,20260609_06,3.63971
2026-06-14,69.18,0.2875,4.467499999999999,4.755,69.4625,0.7775000000000001,5.24,6.0175,GFS,20260609_06,5.6881900000000005
2026-06-15,68.2875,0.5425,3.83,4.3725000000000005,65.675,1.6475,2.3225,3.97,GFS,20260609_06,12.05311
2026-06-16,68.425,0.515,3.94,4.455,64.85249999999999,2.35,2.2025,4.5525,GFS,20260609_06,17.1926
2026-06-17,69.64750000000001,0.26,4.9075,5.1675,66.595,2.1575,3.7525,5.91,GFS,20260609_06,15.784269999999998
2026-06-18,70.805,0.0075,5.8125,5.82,68.335,1.3625,4.6975,6.0600000000000005,GFS,20260609_06,9.96805
2026-06-19,70.66,0.0,5.66,5.66,71.875,0.0,6.875,6.875,GFS,20260609_06,0.0
2026-06-20,70.4575,0.025,5.4825,5.5075,71.43,0.0,6.43,6.43,GFS,20260609_06,0.0
2026-06-21,70.06,0.04,5.1000000000000005,5.140000000000001,70.935,0.0,5.9350000000000005,5.9350000000000005,GFS,20260609_06,0.0
2026-06-22,68.20333333333333,0.1633333333333333,3.3666666666666667,3.53,68.39,0.0,3.39,3.39,GFS,20260609_06,0.0
