date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-03,73.42,0.0,8.42,8.42,78.94666666666667,0.0,13.946666666666667,13.946666666666667,GFS,20260703_06,0.0
2026-07-04,75.0475,0.0,10.0475,10.0475,78.7775,0.0,13.7775,13.7775,GFS,20260703_06,0.0
2026-07-05,74.99,0.0,9.99,9.99,75.9425,0.0,10.9425,10.9425,GFS,20260703_06,0.0
2026-07-06,74.88250000000001,0.0,9.8825,9.8825,73.63499999999999,0.0,8.635,8.635,GFS,20260703_06,0.0
2026-07-07,75.245,0.0,10.245,10.245,73.64,0.0,8.64,8.64,GFS,20260703_06,0.0
2026-07-08,75.225,0.0,10.225,10.225,74.35,0.0,9.35,9.35,GFS,20260703_06,0.0
2026-07-09,75.1425,0.0,10.1425,10.1425,75.3,0.0,10.3,10.3,GFS,20260703_06,0.0
2026-07-10,75.2825,0.0,10.2825,10.2825,74.86,0.0,9.86,9.86,GFS,20260703_06,0.0
2026-07-11,75.8275,0.0,10.8275,10.8275,75.81,0.0,10.81,10.81,GFS,20260703_06,0.0
2026-07-12,76.4675,0.0,11.4675,11.4675,77.52,0.0,12.52,12.52,GFS,20260703_06,0.0
2026-07-13,76.33500000000001,0.0,11.335,11.335,78.5275,0.0,13.5275,13.5275,GFS,20260703_06,0.0
2026-07-14,76.555,0.0,11.555,11.555,79.55,0.0,14.55,14.55,GFS,20260703_06,0.0
2026-07-15,76.51750000000001,0.0,11.517499999999998,11.517499999999998,75.86,0.0,10.86,10.86,GFS,20260703_06,0.0
2026-07-16,76.6375,0.0,11.6375,11.6375,76.1725,0.0,11.1725,11.1725,GFS,20260703_06,0.0
2026-07-17,79.22,0.0,14.22,14.22,80.91333333333334,0.0,15.913333333333332,15.913333333333332,GFS,20260703_06,0.0
2026-07-18,77.5775,0.0,12.5775,12.5775,78.17,0.0,13.17,13.17,GFS,20260703_06,0.0
