date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-26,69.52,0.0,4.52,4.52,67.69,0.77,3.4600000000000004,4.23,GFS,20260626_06,2.4462900000000003
2026-06-27,70.80250000000001,0.0,5.8025,5.8025,69.265,0.255,4.52,4.775,GFS,20260626_06,0.810135
2026-06-28,71.16499999999999,0.0,6.165,6.165,71.41499999999999,0.0,6.415,6.415,GFS,20260626_06,0.0
2026-06-29,71.8375,0.0,6.8375,6.8375,74.7125,0.0,9.7125,9.7125,GFS,20260626_06,0.0
2026-06-30,72.6475,0.0,7.6475,7.6475,77.0375,0.0,12.0375,12.0375,GFS,20260626_06,0.0
2026-07-01,73.675,0.0,8.675,8.675,78.33,0.0,13.33,13.33,GFS,20260626_06,0.0
2026-07-02,74.1625,0.0,9.1625,9.1625,79.3925,0.0,14.392500000000002,14.392500000000002,GFS,20260626_06,0.0
2026-07-03,75.2775,0.0,10.2775,10.2775,80.5725,0.0,15.5725,15.5725,GFS,20260626_06,0.0
2026-07-04,74.7125,0.0,9.7125,9.7125,77.99,0.0,12.989999999999998,12.989999999999998,GFS,20260626_06,0.0
2026-07-05,75.02,0.0,10.02,10.02,76.18,0.0,11.18,11.18,GFS,20260626_06,0.0
2026-07-06,75.08500000000001,0.0,10.085,10.085,75.58500000000001,0.0,10.585,10.585,GFS,20260626_06,0.0
2026-07-07,75.9225,0.0,10.9225,10.9225,76.16,0.0,11.16,11.16,GFS,20260626_06,0.0
2026-07-08,76.2875,0.0,11.2875,11.2875,76.0125,0.0,11.0125,11.0125,GFS,20260626_06,0.0
2026-07-09,75.815,0.0,10.815,10.815,73.8025,0.0,8.8025,8.8025,GFS,20260626_06,0.0
2026-07-10,74.86500000000001,0.0,9.865,9.865,72.6125,0.0,7.6125,7.6125,GFS,20260626_06,0.0
2026-07-11,74.84,0.0,9.84,9.84,71.6875,0.1775,6.865,7.0425,GFS,20260626_06,0.5639175
