date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-06,53.51,11.49,0.0,11.49,50.73,14.27,0.0,14.27,GFS,20260506_06,28.54
2026-05-07,54.1,10.9,0.0,10.9,46.82,18.18,0.0,18.18,GFS,20260506_06,36.36
2026-05-08,55.17,9.83,0.0,9.83,47.21,17.79,0.0,17.79,GFS,20260506_06,35.58
2026-05-09,57.3,7.7,0.0,7.7,51.09,13.91,0.0,13.91,GFS,20260506_06,27.82
2026-05-10,58.48,6.52,0.0,6.52,52.21,12.79,0.0,12.79,GFS,20260506_06,25.58
2026-05-11,58.5,6.5,0.0,6.5,50.57,14.43,0.0,14.43,GFS,20260506_06,28.86
2026-05-12,58.13,6.87,0.0,6.87,48.14,16.86,0.0,16.86,GFS,20260506_06,33.72
2026-05-13,58.83,6.17,0.0,6.17,52.34,12.66,0.0,12.66,GFS,20260506_06,25.32
2026-05-14,60.45,4.55,0.0,4.55,55.92,9.08,0.0,9.08,GFS,20260506_06,18.16
2026-05-15,60.93,4.07,0.0,4.07,56.18,8.82,0.0,8.82,GFS,20260506_06,17.64
2026-05-16,59.72,5.28,0.0,5.28,53.38,11.62,0.0,11.62,GFS,20260506_06,23.24
2026-05-17,59.25,5.75,0.0,5.75,53.43,11.57,0.0,11.57,GFS,20260506_06,23.14
2026-05-18,60.6,4.4,0.0,4.4,59.49,5.51,0.0,5.51,GFS,20260506_06,11.02
2026-05-19,61.51,3.49,0.0,3.49,62.66,2.34,0.0,2.34,GFS,20260506_06,4.68
2026-05-20,61.83,3.17,0.0,3.17,63.32,1.68,0.0,1.68,GFS,20260506_06,3.36
2026-05-21,62.96,2.04,0.0,2.04,63.01,1.99,0.0,1.99,GFS,20260506_06,3.98
2026-05-22,63.22,1.78,0.0,1.78,64.05,0.95,0.0,0.95,GFS,20260506_06,1.9
