date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-15,69.4375,0.155,4.592499999999999,4.7475000000000005,66.6825,1.99,3.6725,5.6625,GFS,20260914_12,1.29151
2026-09-16,69.7125,0.1575,4.87,5.0275,67.975,1.2025,4.1775,5.38,GFS,20260914_12,0.7804225000000001
2026-09-17,70.6375,0.0,5.6375,5.6375,70.57499999999999,0.0,5.575,5.575,GFS,20260914_12,0.0
2026-09-18,71.16499999999999,0.0,6.165,6.165,71.535,0.0,6.535,6.535,GFS,20260914_12,0.0
2026-09-19,70.1025,0.0325,5.135,5.1675,69.82,0.39,5.21,5.6,GFS,20260914_12,0.25311
2026-09-20,69.73,0.04,4.77,4.8100000000000005,70.0975,0.0,5.0975,5.0975,GFS,20260914_12,0.0
2026-09-21,68.495,0.385,3.88,4.265000000000001,65.12,1.8375,1.9575,3.795,GFS,20260914_12,1.1925375
2026-09-22,67.9575,0.47,3.4275,3.8975,63.7675,2.1525,0.92,3.0725,GFS,20260914_12,1.3969725
2026-09-23,68.19,0.4225,3.6125,4.035,64.2575,2.33,1.5875,3.9175,GFS,20260914_12,1.51217
2026-09-24,68.58500000000001,0.325,3.91,4.234999999999999,64.2975,2.78,2.0775,4.8575,GFS,20260914_12,1.80422
2026-09-25,68.4825,0.32,3.8025,4.1225000000000005,64.2675,2.79,2.0575,4.8475,GFS,20260914_12,1.81071
2026-09-26,67.705,0.5525,3.2575,3.81,64.31,2.625,1.935,4.5600000000000005,GFS,20260914_12,1.7036250000000002
2026-09-27,67.0425,0.9525,2.995,3.9475,62.5325,3.23,0.7625,3.9925,GFS,20260914_12,2.09627
2026-09-28,66.9775,1.11,3.0875000000000004,4.1975,61.53,4.43,0.96,5.390000000000001,GFS,20260914_12,2.87507
2026-09-29,67.2175,0.915,3.1325000000000003,4.047499999999999,61.6,4.422499999999999,1.0225,5.445,GFS,20260914_12,2.8702024999999995
2026-09-30,64.92666666666666,1.6966666666666663,1.6233333333333333,3.3200000000000003,59.24666666666667,5.753333333333333,0.0,5.753333333333333,GFS,20260914_12,3.733913333333333
