date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-06,73.10666666666667,0.0,8.106666666666667,8.106666666666667,72.40666666666667,0.0,7.406666666666666,7.406666666666666,GFS,20260706_06,-0.0
2026-07-07,74.705,0.0,9.705,9.705,72.73,0.0,7.73,7.73,GFS,20260706_06,-0.0
2026-07-08,74.89750000000001,0.0,9.8975,9.8975,73.3475,0.0,8.3475,8.3475,GFS,20260706_06,-0.0
2026-07-09,75.02,0.0,10.02,10.02,75.0325,0.0,10.0325,10.0325,GFS,20260706_06,-0.0
2026-07-10,75.3025,0.0,10.3025,10.3025,75.22749999999999,0.0,10.2275,10.2275,GFS,20260706_06,-0.0
2026-07-11,75.7475,0.0,10.7475,10.7475,75.1325,0.0,10.1325,10.1325,GFS,20260706_06,-0.0
2026-07-12,76.1175,0.0,11.1175,11.1175,75.7025,0.0,10.7025,10.7025,GFS,20260706_06,-0.0
2026-07-13,76.665,0.0,11.665,11.665,76.72,0.0,11.72,11.72,GFS,20260706_06,-0.0
2026-07-14,76.7125,0.0,11.7125,11.7125,76.5525,0.0,11.5525,11.5525,GFS,20260706_06,-0.0
2026-07-15,76.3,0.0,11.3,11.3,74.9675,0.0,9.9675,9.9675,GFS,20260706_06,-0.0
2026-07-16,75.815,0.0,10.815,10.815,72.8875,0.0,7.8875,7.8875,GFS,20260706_06,-0.0
2026-07-17,77.62666666666667,0.0,12.626666666666669,12.626666666666669,75.47333333333334,0.0,10.473333333333334,10.473333333333334,GFS,20260706_06,-0.0
2026-07-18,76.39500000000001,0.0,11.395,11.395,74.3825,0.0,9.3825,9.3825,GFS,20260706_06,-0.0
2026-07-19,75.9975,0.0,10.9975,10.9975,74.23,0.0,9.23,9.23,GFS,20260706_06,-0.0
2026-07-20,76.4525,0.0,11.4525,11.4525,74.77,0.0,9.77,9.77,GFS,20260706_06,-0.0
2026-07-21,77.00999999999999,0.0,12.010000000000002,12.010000000000002,74.22,0.0,9.22,9.22,GFS,20260706_06,-0.0
