date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-24,53.86,11.14,0.0,11.14,55.0,10.0,0.0,10.0,GFS,20260424_06,20.0
2026-04-25,52.82,12.18,0.0,12.18,50.23,14.77,0.0,14.77,GFS,20260424_06,29.54
2026-04-26,52.98,12.02,0.0,12.02,47.24,17.76,0.0,17.76,GFS,20260424_06,35.52
2026-04-27,53.84,11.16,0.0,11.16,48.54,16.46,0.0,16.46,GFS,20260424_06,32.92
2026-04-28,54.24,10.76,0.0,10.76,50.51,14.49,0.0,14.49,GFS,20260424_06,28.98
2026-04-29,54.6,10.4,0.0,10.4,48.54,16.46,0.0,16.46,GFS,20260424_06,32.92
2026-04-30,54.21,10.79,0.0,10.79,46.66,18.34,0.0,18.34,GFS,20260424_06,36.68
2026-05-01,52.76,12.24,0.0,12.24,44.51,20.49,0.0,20.49,GFS,20260424_06,40.98
2026-05-02,53.33,11.67,0.0,11.67,44.16,20.84,0.0,20.84,GFS,20260424_06,41.68
2026-05-03,53.7,11.3,0.0,11.3,44.34,20.66,0.0,20.66,GFS,20260424_06,41.32
2026-05-04,54.36,10.64,0.0,10.64,47.25,17.75,0.0,17.75,GFS,20260424_06,35.5
2026-05-05,54.27,10.73,0.0,10.73,48.71,16.29,0.0,16.29,GFS,20260424_06,32.58
2026-05-06,55.08,9.92,0.0,9.92,50.4,14.6,0.0,14.6,GFS,20260424_06,29.2
2026-05-07,55.1,9.9,0.0,9.9,48.43,16.57,0.0,16.57,GFS,20260424_06,33.14
2026-05-08,54.83,10.17,0.0,10.17,46.71,18.29,0.0,18.29,GFS,20260424_06,36.58
2026-05-09,56.18,8.82,0.0,8.82,50.49,14.51,0.0,14.51,GFS,20260424_06,29.02
2026-05-10,56.51,8.49,0.0,8.49,49.65,15.35,0.0,15.35,GFS,20260424_06,30.7
