date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-09,74.92,0.0,9.92,9.92,75.3925,0.0,10.3925,10.3925,GFS,20260708_12,-0.0
2026-07-10,75.235,0.0,10.235,10.235,75.3625,0.0,10.3625,10.3625,GFS,20260708_12,-0.0
2026-07-11,75.5825,0.0,10.5825,10.5825,74.6325,0.0,9.6325,9.6325,GFS,20260708_12,-0.0
2026-07-12,76.0225,0.0,11.0225,11.0225,74.3625,0.0,9.3625,9.3625,GFS,20260708_12,-0.0
2026-07-13,76.3575,0.0,11.3575,11.3575,74.3325,0.0,9.3325,9.3325,GFS,20260708_12,-0.0
2026-07-14,76.66,0.0,11.66,11.66,75.875,0.0,10.875,10.875,GFS,20260708_12,-0.0
2026-07-15,75.82,0.0,10.82,10.82,77.1275,0.0,12.1275,12.1275,GFS,20260708_12,-0.0
2026-07-16,75.005,0.0,10.005,10.005,74.4725,0.0,9.4725,9.4725,GFS,20260708_12,-0.0
2026-07-17,74.5375,0.0,9.5375,9.5375,72.0775,0.0,7.0775,7.0775,GFS,20260708_12,-0.0
2026-07-18,74.32,0.0,9.32,9.32,68.9175,1.1025,5.02,6.1225000000000005,GFS,20260708_12,-3.84993
2026-07-19,74.1875,0.0,9.1875,9.1875,67.375,2.065,4.44,6.505,GFS,20260708_12,-7.21098
2026-07-20,74.47749999999999,0.0,9.4775,9.4775,69.08500000000001,1.3975,5.4825,6.88,GFS,20260708_12,-4.88007
2026-07-21,75.4,0.0,10.4,10.4,71.8825,0.0475,6.93,6.9775,GFS,20260708_12,-0.16587
2026-07-22,75.83,0.0,10.83,10.83,72.985,0.0,7.984999999999999,7.984999999999999,GFS,20260708_12,-0.0
2026-07-23,76.575,0.0,11.575,11.575,73.6875,0.0,8.6875,8.6875,GFS,20260708_12,-0.0
2026-07-24,75.03666666666668,0.0,10.036666666666669,10.036666666666669,71.69666666666667,0.0,6.696666666666666,6.696666666666666,GFS,20260708_12,-0.0
