date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-20,69.4125,0.2475,4.66,4.9075,67.7075,1.6775,4.385,6.0625,GFS,20260620_00,6.3124325
2026-06-21,69.6025,0.24,4.842499999999999,5.0825,67.5875,1.7374999999999998,4.325,6.0625,GFS,20260620_00,6.538212499999999
2026-06-22,69.9375,0.1275,5.065,5.1925,66.7825,1.4225,3.205,4.6275,GFS,20260620_00,5.3528675
2026-06-23,70.5175,0.015,5.532500000000001,5.5475,66.69749999999999,1.6275,3.325,4.952500000000001,GFS,20260620_00,6.1242825
2026-06-24,71.28,0.0,6.279999999999999,6.279999999999999,68.2275,1.4975,4.725,6.2225,GFS,20260620_00,5.6350925
2026-06-25,71.4975,0.0,6.4975000000000005,6.4975000000000005,69.2825,0.955,5.237500000000001,6.192500000000001,GFS,20260620_00,3.593665
2026-06-26,71.24000000000001,0.0,6.24,6.24,67.6725,1.2225,3.895,5.1175,GFS,20260620_00,4.600267499999999
2026-06-27,71.55,0.0,6.55,6.55,68.565,0.5025,4.0675,4.57,GFS,20260620_00,1.8909075
2026-06-28,71.39,0.0,6.390000000000001,6.390000000000001,69.005,0.5025000000000001,4.5075,5.01,GFS,20260620_00,1.8909075
2026-06-29,71.745,0.0,6.744999999999999,6.744999999999999,70.4325,0.2425,5.675,5.9175,GFS,20260620_00,0.9125275
2026-06-30,72.405,0.0,7.405,7.405,72.5825,0.0,7.5825,7.5825,GFS,20260620_00,0.0
2026-07-01,73.7625,0.0,8.7625,8.7625,75.79,0.0,10.79,10.79,GFS,20260620_00,0.0
2026-07-02,74.435,0.0,9.435,9.435,77.205,0.0,12.205,12.205,GFS,20260620_00,0.0
2026-07-03,73.01,0.0,8.01,8.01,76.48666666666666,0.0,11.486666666666666,11.486666666666666,GFS,20260620_00,0.0
2026-07-04,74.0475,0.0,9.0475,9.0475,75.265,0.0,10.265,10.265,GFS,20260620_00,0.0
2026-07-05,74.1525,0.0,9.1525,9.1525,72.9775,0.0,7.977499999999999,7.977499999999999,GFS,20260620_00,0.0
