date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-04,73.92,0.0,8.92,8.92,76.2625,0.0,11.2625,11.2625,GFS,20260904_00,0.0
2026-09-05,73.91749999999999,0.0,8.9175,8.9175,74.93,0.0,9.93,9.93,GFS,20260904_00,0.0
2026-09-06,73.3575,0.0,8.3575,8.3575,71.38749999999999,0.245,6.6325,6.8775,GFS,20260904_00,0.134995
2026-09-07,72.39750000000001,0.0,7.3975,7.3975,69.72,0.8125,5.532500000000001,6.345000000000001,GFS,20260904_00,0.4476875
2026-09-08,72.36500000000001,0.0,7.365,7.365,71.42,0.1575,6.577500000000001,6.735,GFS,20260904_00,0.0867825
2026-09-09,73.3325,0.0,8.3325,8.3325,74.0775,0.0,9.0775,9.0775,GFS,20260904_00,0.0
2026-09-10,73.1,0.0,8.1,8.1,73.27250000000001,0.0,8.2725,8.2725,GFS,20260904_00,0.0
2026-09-11,72.095,0.0,7.095000000000001,7.095000000000001,68.30250000000001,1.4025,4.705,6.1075,GFS,20260904_00,0.7727775
2026-09-12,71.52250000000001,0.0,6.5225,6.5225,68.1,1.4175,4.5175,5.935,GFS,20260904_00,0.7810425000000001
2026-09-13,70.6425,0.0625,5.705,5.7675,67.125,2.5525,4.6775,7.23,GFS,20260904_00,1.4064275000000002
2026-09-14,70.445,0.0125,5.4575,5.47,69.5,1.175,5.675,6.85,GFS,20260904_00,0.647425
2026-09-15,70.53999999999999,0.0,5.54,5.54,71.44,0.1475,6.5875,6.734999999999999,GFS,20260904_00,0.0812725
2026-09-16,71.1825,0.0,6.1825,6.1825,73.0475,0.0,8.0475,8.0475,GFS,20260904_00,0.0
2026-09-17,71.3325,0.0,6.3325000000000005,6.3325000000000005,73.11,0.0,8.11,8.11,GFS,20260904_00,0.0
