date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-30,53.61,11.39,0.0,11.39,46.47,18.53,0.0,18.53,GFS,20260430_06,37.06
2026-05-01,52.35,12.65,0.0,12.65,43.95,21.05,0.0,21.05,GFS,20260430_06,42.1
2026-05-02,52.0,13.0,0.0,13.0,43.74,21.26,0.0,21.26,GFS,20260430_06,42.52
2026-05-03,53.58,11.42,0.0,11.42,44.74,20.26,0.0,20.26,GFS,20260430_06,40.52
2026-05-04,55.46,9.54,0.0,9.54,49.71,15.29,0.0,15.29,GFS,20260430_06,30.58
2026-05-05,56.32,8.68,0.0,8.68,53.62,11.38,0.0,11.38,GFS,20260430_06,22.76
2026-05-06,55.51,9.49,0.0,9.49,51.04,13.96,0.0,13.96,GFS,20260430_06,27.92
2026-05-07,56.38,8.62,0.0,8.62,49.12,15.88,0.0,15.88,GFS,20260430_06,31.76
2026-05-08,56.47,8.53,0.0,8.53,46.0,19.0,0.0,19.0,GFS,20260430_06,38.0
2026-05-09,56.1,8.9,0.0,8.9,48.02,16.98,0.0,16.98,GFS,20260430_06,33.96
2026-05-10,57.24,7.76,0.0,7.76,48.17,16.83,0.0,16.83,GFS,20260430_06,33.66
2026-05-11,57.92,7.08,0.0,7.08,55.15,9.85,0.0,9.85,GFS,20260430_06,19.7
2026-05-12,58.05,6.95,0.0,6.95,54.41,10.59,0.0,10.59,GFS,20260430_06,21.18
2026-05-13,57.99,7.01,0.0,7.01,54.87,10.13,0.0,10.13,GFS,20260430_06,20.26
2026-05-14,59.35,5.65,0.0,5.65,55.89,9.11,0.0,9.11,GFS,20260430_06,18.22
2026-05-15,58.96,6.04,0.0,6.04,51.78,13.22,0.0,13.22,GFS,20260430_06,26.44
2026-05-16,58.5,6.5,0.0,6.5,51.1,13.9,0.0,13.9,GFS,20260430_06,27.8
