date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-05,74.8375,0.0,9.8375,9.8375,75.1375,0.0,10.1375,10.1375,GFS,20260705_00,0.0
2026-07-06,74.83500000000001,0.0,9.835,9.835,73.42999999999999,0.0,8.43,8.43,GFS,20260705_00,0.0
2026-07-07,74.7875,0.0,9.7875,9.7875,71.9375,0.0,6.9375,6.9375,GFS,20260705_00,0.0
2026-07-08,74.6825,0.0,9.6825,9.6825,72.615,0.0,7.615,7.615,GFS,20260705_00,0.0
2026-07-09,74.67,0.0,9.67,9.67,73.5375,0.0,8.5375,8.5375,GFS,20260705_00,0.0
2026-07-10,75.0275,0.0,10.0275,10.0275,74.39,0.0,9.39,9.39,GFS,20260705_00,0.0
2026-07-11,75.2475,0.0,10.2475,10.2475,73.3725,0.0,8.372499999999999,8.372499999999999,GFS,20260705_00,0.0
2026-07-12,75.905,0.0,10.905,10.905,73.7975,0.0,8.7975,8.7975,GFS,20260705_00,0.0
2026-07-13,76.2625,0.0,11.2625,11.2625,73.29249999999999,0.0,8.2925,8.2925,GFS,20260705_00,0.0
2026-07-14,77.3025,0.0,12.3025,12.3025,74.8575,0.0,9.8575,9.8575,GFS,20260705_00,0.0
2026-07-15,78.695,0.0,13.695,13.695,76.7325,0.0,11.7325,11.7325,GFS,20260705_00,0.0
2026-07-16,79.08,0.0,14.08,14.08,77.09,0.0,12.09,12.09,GFS,20260705_00,0.0
2026-07-17,78.485,0.0,13.485,13.485,76.3725,0.0,11.3725,11.3725,GFS,20260705_00,0.0
2026-07-18,77.8625,0.0,12.8625,12.8625,76.22749999999999,0.0,11.2275,11.2275,GFS,20260705_00,0.0
2026-07-19,75.63,0.0,10.63,10.63,75.96,0.0,10.96,10.96,GFS,20260705_00,0.0
2026-07-20,75.9225,0.0,10.9225,10.9225,76.5825,0.0,11.5825,11.5825,GFS,20260705_00,0.0
