date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-13,74.46666666666665,0.0,9.466666666666669,9.466666666666669,74.14999999999999,0.0,9.15,9.15,GFS,20260713_06,0.0
2026-07-14,76.32,0.0,11.32,11.32,77.1375,0.0,12.1375,12.1375,GFS,20260713_06,0.0
2026-07-15,75.8875,0.0,10.8875,10.8875,79.535,0.0,14.535,14.535,GFS,20260713_06,0.0
2026-07-16,75.4825,0.0,10.4825,10.4825,79.49000000000001,0.0,14.49,14.49,GFS,20260713_06,0.0
2026-07-17,75.07,0.0,10.07,10.07,77.4025,0.0,12.4025,12.4025,GFS,20260713_06,0.0
2026-07-18,75.02250000000001,0.0,10.0225,10.0225,75.6475,0.0,10.6475,10.6475,GFS,20260713_06,0.0
2026-07-19,74.9325,0.0,9.9325,9.9325,72.765,0.0,7.765,7.765,GFS,20260713_06,0.0
2026-07-20,75.2525,0.0,10.2525,10.2525,72.4125,0.0,7.4125,7.4125,GFS,20260713_06,0.0
2026-07-21,76.00750000000001,0.0,11.0075,11.0075,73.93,0.0,8.93,8.93,GFS,20260713_06,0.0
2026-07-22,76.395,0.0,11.395,11.395,74.98,0.0,9.98,9.98,GFS,20260713_06,0.0
2026-07-23,76.875,0.0,11.875,11.875,75.8725,0.0,10.8725,10.8725,GFS,20260713_06,0.0
2026-07-24,77.0625,0.0,12.0625,12.0625,76.64,0.0,11.64,11.64,GFS,20260713_06,0.0
2026-07-25,76.47,0.0,11.47,11.47,75.14,0.0,10.14,10.14,GFS,20260713_06,0.0
2026-07-26,76.05,0.0,11.05,11.05,73.67,0.0,8.67,8.67,GFS,20260713_06,0.0
