date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-08,50.88,14.12,0.0,14.12,,,,,GFS,20260308_06,28.24
2026-03-09,52.43,12.57,0.0,12.57,,,,,GFS,20260308_06,25.14
2026-03-10,51.46,13.54,0.0,13.54,,,,,GFS,20260308_06,27.08
2026-03-11,49.66,15.34,0.0,15.34,,,,,GFS,20260308_06,30.68
2026-03-12,48.72,16.28,0.0,16.28,,,,,GFS,20260308_06,32.56
2026-03-13,46.6,18.4,0.0,18.4,,,,,GFS,20260308_06,36.8
2026-03-14,47.76,17.24,0.0,17.24,,,,,GFS,20260308_06,34.48
2026-03-15,48.48,16.52,0.0,16.52,,,,,GFS,20260308_06,33.04
2026-03-16,47.99,17.01,0.0,17.01,,,,,GFS,20260308_06,34.02
2026-03-17,43.39,21.61,0.0,21.61,,,,,GFS,20260308_06,43.22
2026-03-18,41.43,23.57,0.0,23.57,,,,,GFS,20260308_06,47.14
2026-03-19,44.17,20.83,0.0,20.83,,,,,GFS,20260308_06,41.66
2026-03-20,48.0,17.0,0.0,17.0,,,,,GFS,20260308_06,34.0
2026-03-21,50.47,14.53,0.0,14.53,,,,,GFS,20260308_06,29.06
2026-03-22,48.77,16.23,0.0,16.23,,,,,GFS,20260308_06,32.46
2026-03-23,46.24,18.76,0.0,18.76,,,,,GFS,20260308_06,37.52
2026-03-24,44.48,20.52,0.0,20.52,,,,,GFS,20260308_06,41.04
