date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-08,76.7075,0.0,11.7075,11.7075,76.6925,0.0,11.6925,11.6925,GFS,20260808_00,-0.0
2026-08-09,76.85,0.0,11.85,11.85,77.1325,0.0,12.1325,12.1325,GFS,20260808_00,-0.0
2026-08-10,76.72,0.0,11.72,11.72,77.5675,0.0,12.5675,12.5675,GFS,20260808_00,-0.0
2026-08-11,76.77,0.0,11.77,11.77,78.0375,0.0,13.0375,13.0375,GFS,20260808_00,-0.0
2026-08-12,76.22,0.0,11.22,11.22,75.895,0.0,10.895,10.895,GFS,20260808_00,-0.0
2026-08-13,74.3225,0.0,9.3225,9.3225,74.1275,0.0,9.1275,9.1275,GFS,20260808_00,-0.0
2026-08-14,73.0275,0.0,8.0275,8.0275,71.75999999999999,0.03,6.790000000000001,6.82,GFS,20260808_00,-0.02322
2026-08-15,72.2025,0.0,7.2025,7.2025,69.535,0.3825,4.9175,5.3,GFS,20260808_00,-0.296055
2026-08-16,72.4,0.0,7.4,7.4,69.28999999999999,0.8075000000000001,5.0975,5.905,GFS,20260808_00,-0.6250050000000001
2026-08-17,72.9325,0.0,7.9325,7.9325,68.895,0.95,4.845,5.795,GFS,20260808_00,-0.7353
2026-08-18,73.54,0.0,8.54,8.54,69.60249999999999,0.11,4.7125,4.8225,GFS,20260808_00,-0.08514
2026-08-19,74.19749999999999,0.0,9.1975,9.1975,70.305,0.0275,5.3325,5.359999999999999,GFS,20260808_00,-0.021285
2026-08-20,74.765,0.0,9.765,9.765,71.89,0.0,6.890000000000001,6.890000000000001,GFS,20260808_00,-0.0
2026-08-21,73.7225,0.0,8.7225,8.7225,72.65,0.0,7.649999999999999,7.649999999999999,GFS,20260808_00,-0.0
2026-08-22,74.97333333333334,0.0,9.973333333333334,9.973333333333334,71.88,0.0,6.88,6.88,GFS,20260808_00,-0.0
2026-08-23,72.7075,0.0,7.7075,7.7075,67.2675,2.0125,4.28,6.2925,GFS,20260808_00,-1.557675
