date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-30,51.65,13.35,0.0,13.35,44.84,20.16,0.0,20.16,GFS,20260430_12,40.32
2026-05-01,50.81,14.19,0.0,14.19,43.6,21.4,0.0,21.4,GFS,20260430_12,42.8
2026-05-02,50.77,14.23,0.0,14.23,43.25,21.75,0.0,21.75,GFS,20260430_12,43.5
2026-05-03,52.25,12.75,0.0,12.75,44.71,20.29,0.0,20.29,GFS,20260430_12,40.58
2026-05-04,53.93,11.07,0.0,11.07,50.81,14.19,0.0,14.19,GFS,20260430_12,28.38
2026-05-05,53.9,11.1,0.0,11.1,50.72,14.28,0.0,14.28,GFS,20260430_12,28.56
2026-05-06,54.09,10.91,0.0,10.91,49.15,15.85,0.0,15.85,GFS,20260430_12,31.7
2026-05-07,55.44,9.56,0.0,9.56,47.87,17.13,0.0,17.13,GFS,20260430_12,34.26
2026-05-08,55.24,9.76,0.0,9.76,46.65,18.35,0.0,18.35,GFS,20260430_12,36.7
2026-05-09,54.81,10.19,0.0,10.19,48.98,16.02,0.0,16.02,GFS,20260430_12,32.04
2026-05-10,54.82,10.18,0.0,10.18,47.05,17.95,0.0,17.95,GFS,20260430_12,35.9
2026-05-11,54.85,10.15,0.0,10.15,48.45,16.55,0.0,16.55,GFS,20260430_12,33.1
2026-05-12,55.86,9.14,0.0,9.14,49.07,15.93,0.0,15.93,GFS,20260430_12,31.86
2026-05-13,56.23,8.77,0.0,8.77,48.06,16.94,0.0,16.94,GFS,20260430_12,33.88
2026-05-14,56.57,8.43,0.0,8.43,49.94,15.06,0.0,15.06,GFS,20260430_12,30.12
2026-05-15,58.03,6.97,0.0,6.97,54.18,10.82,0.0,10.82,GFS,20260430_12,21.64
2026-05-16,58.65,6.35,0.0,6.35,56.48,8.52,0.0,8.52,GFS,20260430_12,17.04
