date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-05,53.83,11.17,0.0,11.17,,,,,GFS,20260305_18,22.34
2026-03-06,54.51,10.49,0.0,10.49,,,,,GFS,20260305_18,20.98
2026-03-07,55.2,9.8,0.0,9.8,,,,,GFS,20260305_18,19.6
2026-03-08,57.0,8.0,0.0,8.0,,,,,GFS,20260305_18,16.0
2026-03-09,57.84,7.16,0.0,7.16,,,,,GFS,20260305_18,14.32
2026-03-10,55.26,9.74,0.0,9.74,,,,,GFS,20260305_18,19.48
2026-03-11,55.03,9.97,0.0,9.97,,,,,GFS,20260305_18,19.94
2026-03-12,55.3,9.7,0.0,9.7,,,,,GFS,20260305_18,19.4
2026-03-13,55.66,9.34,0.0,9.34,,,,,GFS,20260305_18,18.68
2026-03-14,54.31,10.69,0.0,10.69,,,,,GFS,20260305_18,21.38
2026-03-15,53.0,12.0,0.0,12.0,,,,,GFS,20260305_18,24.0
2026-03-16,55.74,9.26,0.0,9.26,,,,,GFS,20260305_18,18.52
2026-03-17,60.14,4.86,0.0,4.86,,,,,GFS,20260305_18,9.72
2026-03-18,60.52,4.48,0.0,4.48,,,,,GFS,20260305_18,8.96
2026-03-19,57.16,7.84,0.0,7.84,,,,,GFS,20260305_18,15.68
2026-03-20,55.6,9.4,0.0,9.4,,,,,GFS,20260305_18,18.8
2026-03-21,54.38,10.62,0.0,10.62,,,,,GFS,20260305_18,21.24
