date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-18,68.55666666666667,0.0633333333333333,3.62,3.6833333333333336,67.60333333333334,0.6766666666666667,3.28,3.956666666666667,GFS,20260618_06,1.6165566666666666
2026-06-19,69.36500000000001,0.2775,4.6425,4.92,67.4525,1.8625,4.315,6.1775,GFS,20260618_06,4.4495125
2026-06-20,69.315,0.2975,4.6125,4.91,67.185,1.985,4.17,6.155,GFS,20260618_06,4.742165
2026-06-21,69.16,0.28,4.44,4.720000000000001,67.2475,1.8425,4.09,5.932499999999999,GFS,20260618_06,4.401732499999999
2026-06-22,69.36,0.215,4.575,4.79,66.52250000000001,1.47,2.9925,4.4625,GFS,20260618_06,3.51183
2026-06-23,70.2625,0.075,5.3375,5.4125,65.91499999999999,2.2525,3.1675000000000004,5.42,GFS,20260618_06,5.3812225
2026-06-24,71.39750000000001,0.0,6.3975,6.3975,68.075,1.265,4.34,5.605,GFS,20260618_06,3.022085
2026-06-25,71.485,0.0,6.484999999999999,6.484999999999999,67.97,1.5550000000000002,4.525,6.08,GFS,20260618_06,3.714895
2026-06-26,71.8025,0.0,6.8025,6.8025,68.5775,1.3325,4.91,6.2425,GFS,20260618_06,3.1833425
2026-06-27,72.5475,0.0,7.547499999999999,7.547499999999999,71.275,0.0,6.275,6.275,GFS,20260618_06,0.0
2026-06-28,72.435,0.0,7.435,7.435,70.6275,0.0525,5.68,5.7325,GFS,20260618_06,0.1254225
2026-06-29,72.845,0.0,7.845000000000001,7.845000000000001,70.32249999999999,0.26,5.5825,5.842499999999999,GFS,20260618_06,0.6211399999999999
2026-06-30,73.3325,0.0,8.3325,8.3325,71.5375,0.0225,6.5600000000000005,6.5825,GFS,20260618_06,0.0537524999999999
2026-07-01,73.685,0.0,8.685,8.685,73.5675,0.0,8.567499999999999,8.567499999999999,GFS,20260618_06,0.0
2026-07-02,73.8625,0.0,8.8625,8.8625,76.485,0.0,11.485,11.485,GFS,20260618_06,0.0
2026-07-03,74.27,0.0,9.27,9.27,78.6675,0.0,13.6675,13.6675,GFS,20260618_06,0.0
