date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-03,53.44,11.56,0.0,11.56,44.51,20.49,0.0,20.49,GFS,20260503_06,40.98
2026-05-04,55.82,9.18,0.0,9.18,50.33,14.67,0.0,14.67,GFS,20260503_06,29.34
2026-05-05,55.88,9.12,0.0,9.12,53.86,11.14,0.0,11.14,GFS,20260503_06,22.28
2026-05-06,54.31,10.69,0.0,10.69,51.0,14.0,0.0,14.0,GFS,20260503_06,28.0
2026-05-07,54.94,10.06,0.0,10.06,48.35,16.65,0.0,16.65,GFS,20260503_06,33.3
2026-05-08,55.06,9.94,0.0,9.94,46.18,18.82,0.0,18.82,GFS,20260503_06,37.64
2026-05-09,56.28,8.72,0.0,8.72,49.84,15.16,0.0,15.16,GFS,20260503_06,30.32
2026-05-10,56.97,8.03,0.0,8.03,51.26,13.74,0.0,13.74,GFS,20260503_06,27.48
2026-05-11,57.48,7.52,0.0,7.52,52.31,12.69,0.0,12.69,GFS,20260503_06,25.38
2026-05-12,57.9,7.1,0.0,7.1,50.89,14.11,0.0,14.11,GFS,20260503_06,28.22
2026-05-13,60.13,4.87,0.0,4.87,53.69,11.31,0.0,11.31,GFS,20260503_06,22.62
2026-05-14,61.36,3.64,0.0,3.64,54.6,10.4,0.0,10.4,GFS,20260503_06,20.8
2026-05-15,61.29,3.71,0.0,3.71,55.92,9.08,0.0,9.08,GFS,20260503_06,18.16
2026-05-16,60.96,4.04,0.0,4.04,60.3,4.7,0.0,4.7,GFS,20260503_06,9.4
2026-05-17,60.14,4.86,0.0,4.86,61.14,3.86,0.0,3.86,GFS,20260503_06,7.72
2026-05-18,59.65,5.35,0.0,5.35,60.47,4.53,0.0,4.53,GFS,20260503_06,9.06
2026-05-19,57.97,7.03,0.0,7.03,53.41,11.59,0.0,11.59,GFS,20260503_06,23.18
