date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-16,74.5925,0.0,9.5925,9.5925,74.79,0.0,9.79,9.79,GFS,20260815_12,-0.0
2026-08-17,75.1075,0.0,10.1075,10.1075,74.195,0.0,9.195,9.195,GFS,20260815_12,-0.0
2026-08-18,75.475,0.0,10.475,10.475,74.1725,0.0,9.1725,9.1725,GFS,20260815_12,-0.0
2026-08-19,75.4975,0.0,10.4975,10.4975,74.48,0.0,9.48,9.48,GFS,20260815_12,-0.0
2026-08-20,75.4975,0.0,10.4975,10.4975,73.3125,0.0,8.3125,8.3125,GFS,20260815_12,-0.0
2026-08-21,75.985,0.0,10.985,10.985,72.0825,0.0,7.0825,7.0825,GFS,20260815_12,-0.0
2026-08-22,76.245,0.0,11.245,11.245,71.9375,0.065,7.0025,7.0675,GFS,20260815_12,-0.074035
2026-08-23,76.4825,0.0,11.4825,11.4825,74.35,0.0,9.35,9.35,GFS,20260815_12,-0.0
2026-08-24,76.23,0.0,11.23,11.23,75.9425,0.0,10.9425,10.9425,GFS,20260815_12,-0.0
2026-08-25,75.02000000000001,0.0,10.02,10.02,74.4175,0.0,9.4175,9.4175,GFS,20260815_12,-0.0
2026-08-26,74.2375,0.0,9.2375,9.2375,70.9075,0.6,6.5075,7.1075,GFS,20260815_12,-0.6834
2026-08-27,74.25999999999999,0.0,9.26,9.26,71.43,0.2975,6.7275,7.025,GFS,20260815_12,-0.3388525
2026-08-28,73.36,0.0,8.36,8.36,74.25333333333333,0.0,9.253333333333332,9.253333333333332,GFS,20260815_12,-0.0
2026-08-29,74.88,0.0,9.88,9.88,76.4225,0.0,11.4225,11.4225,GFS,20260815_12,-0.0
2026-08-30,74.0325,0.0,9.0325,9.0325,75.045,0.0,10.045,10.045,GFS,20260815_12,-0.0
2026-08-31,70.89,0.0,5.890000000000001,5.890000000000001,69.37,0.26,4.63,4.89,GFS,20260815_12,-0.29614
