date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-10,56.21,8.79,0.0,8.79,51.17,13.83,0.0,13.83,GFS,20260510_12,27.66
2026-05-11,56.04,8.96,0.0,8.96,49.03,15.97,0.0,15.97,GFS,20260510_12,31.94
2026-05-12,56.77,8.23,0.0,8.23,50.26,14.74,0.0,14.74,GFS,20260510_12,29.48
2026-05-13,58.27,6.73,0.0,6.73,52.96,12.04,0.0,12.04,GFS,20260510_12,24.08
2026-05-14,57.94,7.06,0.0,7.06,50.9,14.1,0.0,14.1,GFS,20260510_12,28.2
2026-05-15,57.71,7.29,0.0,7.29,52.78,12.22,0.0,12.22,GFS,20260510_12,24.44
2026-05-16,58.44,6.56,0.0,6.56,57.99,7.01,0.0,7.01,GFS,20260510_12,14.02
2026-05-17,59.4,5.6,0.0,5.6,60.73,4.27,0.0,4.27,GFS,20260510_12,8.54
2026-05-18,60.26,4.74,0.0,4.74,61.44,3.56,0.0,3.56,GFS,20260510_12,7.12
2026-05-19,60.18,4.82,0.0,4.82,63.39,1.61,0.0,1.61,GFS,20260510_12,3.22
2026-05-20,59.23,5.77,0.0,5.77,59.08,5.92,0.0,5.92,GFS,20260510_12,11.84
2026-05-21,59.55,5.45,0.0,5.45,58.01,6.99,0.0,6.99,GFS,20260510_12,13.98
2026-05-22,59.23,5.77,0.0,5.77,58.45,6.55,0.0,6.55,GFS,20260510_12,13.1
2026-05-23,58.26,6.74,0.0,6.74,58.13,6.87,0.0,6.87,GFS,20260510_12,13.74
2026-05-24,56.84,8.16,0.0,8.16,51.04,13.96,0.0,13.96,GFS,20260510_12,27.92
2026-05-25,56.19,8.81,0.0,8.81,47.86,17.14,0.0,17.14,GFS,20260510_12,34.28
2026-05-26,59.09,5.91,0.0,5.91,55.13,9.87,0.0,9.87,GFS,20260510_12,19.74
