date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-22,73.02666666666666,0.0,8.026666666666666,8.026666666666666,70.15666666666665,0.0,5.156666666666667,5.156666666666667,GFS,20260722_06,0.0
2026-07-23,74.6125,0.0,9.6125,9.6125,69.83500000000001,0.985,5.82,6.805,GFS,20260722_06,1.348465
2026-07-24,76.0525,0.0,11.0525,11.0525,71.4075,0.01,6.4175,6.4275,GFS,20260722_06,0.01369
2026-07-25,77.27250000000001,0.0,12.2725,12.2725,73.48,0.0,8.48,8.48,GFS,20260722_06,0.0
2026-07-26,77.77,0.0,12.77,12.77,76.9825,0.0,11.982500000000002,11.982500000000002,GFS,20260722_06,0.0
2026-07-27,77.96000000000001,0.0,12.96,12.96,77.52,0.0,12.52,12.52,GFS,20260722_06,0.0
2026-07-28,77.5975,0.0,12.5975,12.5975,78.4075,0.0,13.4075,13.4075,GFS,20260722_06,0.0
2026-07-29,77.15,0.0,12.15,12.15,77.1275,0.0,12.1275,12.1275,GFS,20260722_06,0.0
2026-07-30,76.565,0.0,11.565,11.565,75.395,0.0,10.395,10.395,GFS,20260722_06,0.0
2026-07-31,75.2475,0.0,10.2475,10.2475,71.1475,0.4375,6.585000000000001,7.022500000000001,GFS,20260722_06,0.5989375
2026-08-01,74.27,0.0,9.27,9.27,68.36,1.88,5.24,7.12,GFS,20260722_06,2.57372
2026-08-02,74.05,0.0,9.05,9.05,70.06,1.0425,6.1025,7.145,GFS,20260722_06,1.4271825
