date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-11,46.95,18.05,0.0,18.05,,,,,GFS,20260311_12,36.1
2026-03-12,45.43,19.57,0.0,19.57,,,,,GFS,20260311_12,39.14
2026-03-13,42.81,22.19,0.0,22.19,,,,,GFS,20260311_12,44.38
2026-03-14,44.54,20.46,0.0,20.46,,,,,GFS,20260311_12,40.92
2026-03-15,43.87,21.13,0.0,21.13,,,,,GFS,20260311_12,42.26
2026-03-16,42.05,22.95,0.0,22.95,,,,,GFS,20260311_12,45.9
2026-03-17,39.15,25.85,0.0,25.85,,,,,GFS,20260311_12,51.7
2026-03-18,40.97,24.03,0.0,24.03,,,,,GFS,20260311_12,48.06
2026-03-19,46.69,18.31,0.0,18.31,,,,,GFS,20260311_12,36.62
2026-03-20,51.0,14.0,0.0,14.0,,,,,GFS,20260311_12,28.0
2026-03-21,51.88,13.12,0.0,13.12,,,,,GFS,20260311_12,26.24
2026-03-22,48.39,16.61,0.0,16.61,,,,,GFS,20260311_12,33.22
2026-03-23,46.46,18.54,0.0,18.54,,,,,GFS,20260311_12,37.08
2026-03-24,45.35,19.65,0.0,19.65,,,,,GFS,20260311_12,39.3
2026-03-25,44.32,20.68,0.0,20.68,,,,,GFS,20260311_12,41.36
2026-03-26,42.66,22.34,0.0,22.34,,,,,GFS,20260311_12,44.68
2026-03-27,43.13,21.87,0.0,21.87,,,,,GFS,20260311_12,43.74
