date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-28,70.03,0.0,5.03,5.03,70.42666666666666,0.0,5.426666666666667,5.426666666666667,GFS,20260628_06,0.0
2026-06-29,71.83,0.0,6.83,6.83,74.38749999999999,0.0,9.3875,9.3875,GFS,20260628_06,0.0
2026-06-30,72.4775,0.0,7.4775,7.4775,76.9875,0.0,11.9875,11.9875,GFS,20260628_06,0.0
2026-07-01,73.365,0.0,8.365,8.365,78.4675,0.0,13.4675,13.4675,GFS,20260628_06,0.0
2026-07-02,74.2775,0.0,9.2775,9.2775,79.7975,0.0,14.7975,14.7975,GFS,20260628_06,0.0
2026-07-03,75.155,0.0,10.155,10.155,80.82,0.0,15.82,15.82,GFS,20260628_06,0.0
2026-07-04,75.82499999999999,0.0,10.825,10.825,81.2875,0.0,16.2875,16.2875,GFS,20260628_06,0.0
2026-07-05,75.7475,0.0,10.7475,10.7475,79.845,0.0,14.845,14.845,GFS,20260628_06,0.0
2026-07-06,75.52,0.0,10.52,10.52,77.8875,0.0,12.8875,12.8875,GFS,20260628_06,0.0
2026-07-07,75.48,0.0,10.48,10.48,76.155,0.0,11.155,11.155,GFS,20260628_06,0.0
2026-07-08,75.64,0.0,10.64,10.64,77.175,0.0,12.175,12.175,GFS,20260628_06,0.0
2026-07-09,75.9925,0.0,10.9925,10.9925,77.47,0.0,12.47,12.47,GFS,20260628_06,0.0
2026-07-10,76.0875,0.0,11.0875,11.0875,77.45,0.0,12.45,12.45,GFS,20260628_06,0.0
2026-07-11,74.98,0.0,9.98,9.98,76.3925,0.0,11.392499999999998,11.392499999999998,GFS,20260628_06,0.0
2026-07-12,73.66499999999999,0.0,8.665,8.665,71.12,0.0725,6.1925,6.265,GFS,20260628_06,0.1956774999999999
2026-07-13,73.455,0.0,8.455,8.455,69.63499999999999,1.2275,5.8625,7.09,GFS,20260628_06,3.3130225
