date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-03,75.1175,0.0,10.1175,10.1175,73.545,0.0,8.545,8.545,GFS,20260802_12,-0.0
2026-08-04,74.62,0.0,9.62,9.62,73.3125,0.0,8.3125,8.3125,GFS,20260802_12,-0.0
2026-08-05,75.535,0.0,10.535,10.535,74.565,0.0,9.565,9.565,GFS,20260802_12,-0.0
2026-08-06,76.5625,0.0,11.5625,11.5625,76.5525,0.0,11.5525,11.5525,GFS,20260802_12,-0.0
2026-08-07,77.38,0.0,12.38,12.38,78.38499999999999,0.0,13.385000000000002,13.385000000000002,GFS,20260802_12,-0.0
2026-08-08,77.1625,0.0,12.1625,12.1625,77.9825,0.0,12.982499999999998,12.982499999999998,GFS,20260802_12,-0.0
2026-08-09,76.6325,0.0,11.6325,11.6325,78.4175,0.0,13.4175,13.4175,GFS,20260802_12,-0.0
2026-08-10,75.8775,0.0,10.8775,10.8775,77.185,0.0,12.185,12.185,GFS,20260802_12,-0.0
2026-08-11,74.99,0.0,9.99,9.99,74.47500000000001,0.0,9.475,9.475,GFS,20260802_12,-0.0
2026-08-12,75.0975,0.0,10.0975,10.0975,73.35249999999999,0.0,8.3525,8.3525,GFS,20260802_12,-0.0
2026-08-13,75.7625,0.0,10.7625,10.7625,76.3775,0.0,11.3775,11.3775,GFS,20260802_12,-0.0
2026-08-14,75.9,0.0,10.9,10.9,76.5975,0.0,11.5975,11.5975,GFS,20260802_12,-0.0
2026-08-15,75.935,0.0,10.935,10.935,76.475,0.0,11.475,11.475,GFS,20260802_12,-0.0
2026-08-16,76.395,0.0,11.395,11.395,79.0225,0.0,14.0225,14.0225,GFS,20260802_12,-0.0
2026-08-17,77.2925,0.0,12.2925,12.2925,80.3825,0.0,15.3825,15.3825,GFS,20260802_12,-0.0
2026-08-18,75.44,0.0,10.44,10.44,77.30333333333333,0.0,12.303333333333333,12.303333333333333,GFS,20260802_12,-0.0
