date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-07,55.09,9.91,0.0,9.91,,,,,GFS,20260307_18,19.82
2026-03-08,57.98,7.02,0.0,7.02,,,,,GFS,20260307_18,14.04
2026-03-09,58.89,6.11,0.0,6.11,,,,,GFS,20260307_18,12.22
2026-03-10,56.36,8.64,0.0,8.64,,,,,GFS,20260307_18,17.28
2026-03-11,53.4,11.6,0.0,11.6,,,,,GFS,20260307_18,23.2
2026-03-12,53.05,11.95,0.0,11.95,,,,,GFS,20260307_18,23.9
2026-03-13,52.79,12.21,0.0,12.21,,,,,GFS,20260307_18,24.42
2026-03-14,53.51,11.49,0.0,11.49,,,,,GFS,20260307_18,22.98
2026-03-15,53.24,11.76,0.0,11.76,,,,,GFS,20260307_18,23.52
2026-03-16,50.52,14.48,0.0,14.48,,,,,GFS,20260307_18,28.96
2026-03-17,48.11,16.89,0.0,16.89,,,,,GFS,20260307_18,33.78
2026-03-18,50.44,14.56,0.0,14.56,,,,,GFS,20260307_18,29.12
2026-03-19,54.24,10.76,0.0,10.76,,,,,GFS,20260307_18,21.52
2026-03-20,59.09,5.91,0.0,5.91,,,,,GFS,20260307_18,11.82
2026-03-21,57.88,7.12,0.0,7.12,,,,,GFS,20260307_18,14.24
2026-03-22,54.75,10.25,0.0,10.25,,,,,GFS,20260307_18,20.5
2026-03-23,55.39,9.61,0.0,9.61,,,,,GFS,20260307_18,19.22
