date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-07,52.21,12.79,0.0,12.79,45.39,19.61,0.0,19.61,GFS,20260507_12,39.22
2026-05-08,54.08,10.92,0.0,10.92,47.82,17.18,0.0,17.18,GFS,20260507_12,34.36
2026-05-09,56.07,8.93,0.0,8.93,52.03,12.97,0.0,12.97,GFS,20260507_12,25.94
2026-05-10,56.69,8.31,0.0,8.31,52.22,12.78,0.0,12.78,GFS,20260507_12,25.56
2026-05-11,56.39,8.61,0.0,8.61,48.69,16.31,0.0,16.31,GFS,20260507_12,32.62
2026-05-12,56.44,8.56,0.0,8.56,48.77,16.23,0.0,16.23,GFS,20260507_12,32.46
2026-05-13,58.05,6.95,0.0,6.95,52.04,12.96,0.0,12.96,GFS,20260507_12,25.92
2026-05-14,59.38,5.62,0.0,5.62,52.35,12.65,0.0,12.65,GFS,20260507_12,25.3
2026-05-15,59.64,5.36,0.0,5.36,53.85,11.15,0.0,11.15,GFS,20260507_12,22.3
2026-05-16,59.47,5.53,0.0,5.53,53.06,11.94,0.0,11.94,GFS,20260507_12,23.88
2026-05-17,59.3,5.7,0.0,5.7,54.72,10.28,0.0,10.28,GFS,20260507_12,20.56
2026-05-18,59.94,5.06,0.0,5.06,59.04,5.96,0.0,5.96,GFS,20260507_12,11.92
2026-05-19,60.13,4.87,0.0,4.87,58.44,6.56,0.0,6.56,GFS,20260507_12,13.12
2026-05-20,59.82,5.18,0.0,5.18,56.83,8.17,0.0,8.17,GFS,20260507_12,16.34
2026-05-21,61.37,3.63,0.0,3.63,57.37,7.63,0.0,7.63,GFS,20260507_12,15.26
2026-05-22,62.18,2.82,0.0,2.82,59.57,5.43,0.0,5.43,GFS,20260507_12,10.86
2026-05-23,60.81,4.19,0.0,4.19,60.11,4.89,0.0,4.89,GFS,20260507_12,9.78
