date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-18,70.6725,0.0,5.6725,5.6725,70.6375,0.0525,5.69,5.7425,GFS,20260917_18,0.0301874999999999
2026-09-19,69.23750000000001,0.28,4.5175,4.797499999999999,66.24000000000001,1.8375,3.0775,4.915,GFS,20260917_18,1.0565624999999998
2026-09-20,68.52250000000001,0.28,3.8025,4.0825,64.9075,1.725,1.6324999999999998,3.3575,GFS,20260917_18,0.991875
2026-09-21,68.105,0.4775,3.5825,4.0600000000000005,63.94,2.195,1.135,3.33,GFS,20260917_18,1.2621249999999995
2026-09-22,67.1125,0.9525,3.0650000000000004,4.0175,61.0625,3.9375,0.0,3.9375,GFS,20260917_18,2.2640625
2026-09-23,66.615,1.2325,2.8475,4.08,59.205,5.8675,0.0725,5.94,GFS,20260917_18,3.3738125
2026-09-24,67.62,0.6649999999999999,3.285,3.95,61.1775,4.305,0.4825,4.7875,GFS,20260917_18,2.475375
2026-09-25,68.25,0.4425,3.6925,4.135,61.557500000000005,4.032500000000001,0.59,4.6225000000000005,GFS,20260917_18,2.3186875
2026-09-26,67.57,0.7675,3.3375,4.105,60.5625,5.01,0.5725,5.5825,GFS,20260917_18,2.8807499999999995
2026-09-27,67.3925,1.085,3.4775,4.5625,61.655,4.755,1.41,6.165,GFS,20260917_18,2.734125
2026-09-28,67.85249999999999,0.94,3.7925,4.7325,61.7875,4.8425,1.63,6.4725,GFS,20260917_18,2.7844375
2026-09-29,68.0675,0.7775,3.845,4.6225000000000005,62.155,4.1375,1.2925,5.43,GFS,20260917_18,2.3790625
2026-09-30,66.84666666666666,0.7599999999999999,2.606666666666667,3.3666666666666667,61.73,4.546666666666667,1.2766666666666666,5.823333333333333,GFS,20260917_18,2.614333333333333
2026-10-01,66.7775,1.0299999999999998,2.8075,3.8375,60.5475,4.77,0.3175,5.0875,GFS,20260917_18,2.74275
2026-10-02,65.405,1.7975,2.2025,4.0,58.945,6.66,0.605,7.265000000000001,GFS,20260917_18,3.8295
2026-10-03,64.9175,1.98,1.8975,3.8775,60.4375,5.8125,1.25,7.0625,GFS,20260917_18,3.3421875
