date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-19,69.6325,0.1825,4.815,4.9975000000000005,67.065,1.4349999999999998,3.5,4.935,GFS,20260918_12,0.7476349999999999
2026-09-20,68.85,0.2175,4.0675,4.285,65.865,1.34,2.205,3.545,GFS,20260918_12,0.69814
2026-09-21,68.225,0.4775,3.7025,4.18,64.2175,2.365,1.5825,3.9475,GFS,20260918_12,1.2321650000000002
2026-09-22,67.3775,0.9075,3.285,4.192500000000001,61.055,4.209999999999999,0.265,4.475,GFS,20260918_12,2.19341
2026-09-23,67.52,0.875,3.395,4.27,60.315,5.0125,0.3275,5.34,GFS,20260918_12,2.6115125000000003
2026-09-24,68.5675,0.36,3.9275,4.2875,61.2575,4.0425,0.3,4.3425,GFS,20260918_12,2.1061425000000003
2026-09-25,68.8,0.3475,4.1475,4.495,61.725,4.18,0.905,5.085,GFS,20260918_12,2.17778
2026-09-26,68.65,0.3925,4.0425,4.4350000000000005,62.4625,4.275,1.7375,6.0125,GFS,20260918_12,2.227275
2026-09-27,68.62,0.41,4.03,4.44,63.6325,3.5825,2.215,5.797499999999999,GFS,20260918_12,1.8664825
2026-09-28,68.055,0.5575,3.6125,4.17,63.0175,3.285,1.3025,4.5875,GFS,20260918_12,1.711485
2026-09-29,66.945,1.1150000000000002,3.06,4.175,59.8125,5.285,0.0975,5.382499999999999,GFS,20260918_12,2.753485
2026-09-30,67.155,0.9275,3.0825,4.01,60.055,5.630000000000001,0.685,6.315,GFS,20260918_12,2.9332300000000004
2026-10-01,66.355,1.21,2.565,3.775,60.7425,5.53,1.2725,6.8025,GFS,20260918_12,2.88113
