date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-07,72.32,0.0,7.32,7.32,69.515,0.9775,5.4925,6.47,GFS,20260906_18,0.830875
2026-09-08,72.5725,0.0,7.5725,7.5725,71.065,0.2125,6.2775,6.49,GFS,20260906_18,0.1806249999999999
2026-09-09,73.52,0.0,8.52,8.52,73.5875,0.0,8.5875,8.5875,GFS,20260906_18,0.0
2026-09-10,73.63,0.0,8.629999999999999,8.629999999999999,72.2225,0.025,7.2475,7.2725,GFS,20260906_18,0.02125
2026-09-11,72.5925,0.0,7.5925,7.5925,68.7975,1.5675,5.365,6.9325,GFS,20260906_18,1.332375
2026-09-12,71.9225,0.0,6.922499999999999,6.922499999999999,69.2875,1.36,5.6475,7.0075,GFS,20260906_18,1.156
2026-09-13,70.9025,0.0,5.9025,5.9025,71.11,0.0875,6.1975,6.285,GFS,20260906_18,0.074375
2026-09-14,69.155,0.365,4.52,4.885,70.465,0.32,5.785,6.105,GFS,20260906_18,0.272
2026-09-15,68.1225,0.7725,3.895,4.6675,65.4325,2.1950000000000003,2.6275,4.8225,GFS,20260906_18,1.86575
2026-09-16,68.2425,0.715,3.9575,4.672499999999999,62.7225,4.16,1.8825,6.0425,GFS,20260906_18,3.536
2026-09-17,68.7975,0.2825,4.08,4.3625,64.66499999999999,2.5375,2.2025,4.74,GFS,20260906_18,2.156875
2026-09-18,69.3125,0.1175,4.43,4.547499999999999,66.63499999999999,1.2225,2.8575,4.08,GFS,20260906_18,1.039125
2026-09-19,68.3575,0.39,3.7475,4.1375,66.49000000000001,1.15,2.64,3.79,GFS,20260906_18,0.9775
2026-09-20,65.9725,1.6025,2.575,4.1775,61.095,4.5525,0.6475,5.2,GFS,20260906_18,3.869625
