date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-02,72.76333333333334,0.0,7.763333333333333,7.763333333333333,78.78333333333333,0.0,13.783333333333331,13.783333333333331,GFS,20260702_06,0.0
2026-07-03,74.7525,0.0,9.7525,9.7525,80.17,0.0,15.17,15.17,GFS,20260702_06,0.0
2026-07-04,74.8325,0.0,9.8325,9.8325,78.4825,0.0,13.482499999999998,13.482499999999998,GFS,20260702_06,0.0
2026-07-05,74.9125,0.0,9.9125,9.9125,75.76,0.0,10.76,10.76,GFS,20260702_06,0.0
2026-07-06,74.60249999999999,0.0,9.6025,9.6025,73.0175,0.0,8.0175,8.0175,GFS,20260702_06,0.0
2026-07-07,74.5625,0.0,9.5625,9.5625,72.1375,0.0,7.1375,7.1375,GFS,20260702_06,0.0
2026-07-08,74.91499999999999,0.0,9.915,9.915,72.585,0.0,7.585000000000001,7.585000000000001,GFS,20260702_06,0.0
2026-07-09,75.2325,0.0,10.2325,10.2325,74.925,0.0,9.925,9.925,GFS,20260702_06,0.0
2026-07-10,75.15,0.0,10.15,10.15,77.07249999999999,0.0,12.0725,12.0725,GFS,20260702_06,0.0
2026-07-11,74.9075,0.0,9.9075,9.9075,74.5,0.0,9.5,9.5,GFS,20260702_06,0.0
2026-07-12,75.3675,0.0,10.3675,10.3675,73.1725,0.0,8.1725,8.1725,GFS,20260702_06,0.0
2026-07-13,75.8675,0.0,10.8675,10.8675,74.055,0.0,9.055,9.055,GFS,20260702_06,0.0
2026-07-14,75.83250000000001,0.0,10.8325,10.8325,73.605,0.0,8.605,8.605,GFS,20260702_06,0.0
2026-07-15,75.4925,0.0,10.4925,10.4925,73.3175,0.0,8.317499999999999,8.317499999999999,GFS,20260702_06,0.0
2026-07-16,75.54,0.0,10.54,10.54,73.325,0.0,8.325,8.325,GFS,20260702_06,0.0
2026-07-17,74.98,0.0,9.98,9.98,72.9875,0.0,7.9875,7.9875,GFS,20260702_06,0.0
