date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-15,53.38,11.62,0.0,11.62,,,,,GFS,20260315_00,23.24
2026-03-16,50.39,14.61,0.0,14.61,,,,,GFS,20260315_00,29.22
2026-03-17,48.42,16.58,0.0,16.58,,,,,GFS,20260315_00,33.16
2026-03-18,49.59,15.41,0.0,15.41,,,,,GFS,20260315_00,30.82
2026-03-19,55.42,9.58,0.0,9.58,,,,,GFS,20260315_00,19.16
2026-03-20,60.04,4.96,0.0,4.96,,,,,GFS,20260315_00,9.92
2026-03-21,62.99,2.01,0.0,2.01,,,,,GFS,20260315_00,4.02
2026-03-22,61.66,3.34,0.0,3.34,,,,,GFS,20260315_00,6.68
2026-03-23,57.92,7.08,0.0,7.08,,,,,GFS,20260315_00,14.16
2026-03-24,54.9,10.1,0.0,10.1,,,,,GFS,20260315_00,20.2
2026-03-25,53.89,11.11,0.0,11.11,,,,,GFS,20260315_00,22.22
2026-03-26,51.32,13.68,0.0,13.68,,,,,GFS,20260315_00,27.36
2026-03-27,51.58,13.42,0.0,13.42,,,,,GFS,20260315_00,26.84
2026-03-28,52.58,12.42,0.0,12.42,,,,,GFS,20260315_00,24.84
2026-03-29,53.71,11.29,0.0,11.29,,,,,GFS,20260315_00,22.58
2026-03-30,53.23,11.77,0.0,11.77,,,,,GFS,20260315_00,23.54
2026-03-31,54.79,10.21,0.0,10.21,,,,,GFS,20260315_00,20.42
