date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-26,51.64,13.36,0.0,13.36,46.45,18.55,0.0,18.55,GFS,20260426_12,37.1
2026-04-27,52.76,12.24,0.0,12.24,50.61,14.39,0.0,14.39,GFS,20260426_12,28.78
2026-04-28,52.3,12.7,0.0,12.7,49.31,15.69,0.0,15.69,GFS,20260426_12,31.38
2026-04-29,52.96,12.04,0.0,12.04,49.48,15.52,0.0,15.52,GFS,20260426_12,31.04
2026-04-30,52.44,12.56,0.0,12.56,46.25,18.75,0.0,18.75,GFS,20260426_12,37.5
2026-05-01,51.41,13.59,0.0,13.59,43.73,21.27,0.0,21.27,GFS,20260426_12,42.54
2026-05-02,51.2,13.8,0.0,13.8,43.38,21.62,0.0,21.62,GFS,20260426_12,43.24
2026-05-03,51.86,13.14,0.0,13.14,45.42,19.58,0.0,19.58,GFS,20260426_12,39.16
2026-05-04,52.7,12.3,0.0,12.3,48.18,16.82,0.0,16.82,GFS,20260426_12,33.64
2026-05-05,53.41,11.59,0.0,11.59,51.39,13.61,0.0,13.61,GFS,20260426_12,27.22
2026-05-06,54.79,10.21,0.0,10.21,52.06,12.94,0.0,12.94,GFS,20260426_12,25.88
2026-05-07,54.84,10.16,0.0,10.16,49.87,15.13,0.0,15.13,GFS,20260426_12,30.26
2026-05-08,54.89,10.11,0.0,10.11,47.54,17.46,0.0,17.46,GFS,20260426_12,34.92
2026-05-09,54.39,10.61,0.0,10.61,46.49,18.51,0.0,18.51,GFS,20260426_12,37.02
2026-05-10,54.73,10.27,0.0,10.27,46.44,18.56,0.0,18.56,GFS,20260426_12,37.12
2026-05-11,57.11,7.89,0.0,7.89,50.58,14.42,0.0,14.42,GFS,20260426_12,28.84
2026-05-12,58.51,6.49,0.0,6.49,53.6,11.4,0.0,11.4,GFS,20260426_12,22.8
