date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-17,70.255,0.02,5.275,5.295,66.73,1.8625,3.5925,5.455,GFS,20260616_18,6.9601625
2026-06-18,69.9,0.12,5.02,5.140000000000001,68.2575,0.665,3.9225,4.5875,GFS,20260616_18,2.4851050000000003
2026-06-19,69.4625,0.245,4.7075,4.952500000000001,67.3275,1.8925,4.22,6.1125,GFS,20260616_18,7.0722725
2026-06-20,69.1625,0.32,4.4825,4.8025,66.99,2.1075,4.0975,6.205,GFS,20260616_18,7.8757275
2026-06-21,68.87,0.3625,4.2325,4.595000000000001,66.6525,1.875,3.5275,5.4025,GFS,20260616_18,7.006875
2026-06-22,69.3375,0.2575,4.595,4.8525,65.265,2.6125,2.8775,5.49,GFS,20260616_18,9.7629125
2026-06-23,70.78,0.0,5.78,5.78,66.6525,2.295,3.9475,6.2425,GFS,20260616_18,8.576415
2026-06-24,71.85,0.0,6.85,6.85,68.7675,1.09,4.8575,5.9475,GFS,20260616_18,4.07333
2026-06-25,72.22749999999999,0.0,7.2275,7.2275,70.225,0.3525,5.5775,5.93,GFS,20260616_18,1.3172925000000002
2026-06-26,72.62,0.0,7.62,7.62,73.1275,0.0,8.1275,8.1275,GFS,20260616_18,0.0
2026-06-27,72.64,0.0,7.640000000000001,7.640000000000001,74.85249999999999,0.0,9.8525,9.8525,GFS,20260616_18,0.0
2026-06-28,73.09,0.0,8.09,8.09,75.725,0.0,10.725,10.725,GFS,20260616_18,0.0
2026-06-29,71.86,0.0,6.859999999999999,6.859999999999999,73.75,0.0,8.75,8.75,GFS,20260616_18,0.0
