date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-31,73.9475,0.0,8.9475,8.9475,75.4675,0.0,10.4675,10.4675,GFS,20260830_12,0.0
2026-09-01,74.6625,0.0,9.6625,9.6625,76.57,0.0,11.57,11.57,GFS,20260830_12,0.0
2026-09-02,74.78999999999999,0.0,9.79,9.79,76.86500000000001,0.0,11.865,11.865,GFS,20260830_12,0.0
2026-09-03,74.1925,0.0,9.1925,9.1925,76.2325,0.0,11.2325,11.2325,GFS,20260830_12,0.0
2026-09-04,73.92750000000001,0.0,8.9275,8.9275,75.235,0.0,10.235,10.235,GFS,20260830_12,0.0
2026-09-05,73.86500000000001,0.0,8.865,8.865,73.6075,0.0,8.6075,8.6075,GFS,20260830_12,0.0
2026-09-06,73.5025,0.0,8.502500000000001,8.502500000000001,72.155,0.0,7.154999999999999,7.154999999999999,GFS,20260830_12,0.0
2026-09-07,73.645,0.0,8.645,8.645,71.91,0.0,6.91,6.91,GFS,20260830_12,0.0
2026-09-08,74.735,0.0,9.735,9.735,74.785,0.0,9.785,9.785,GFS,20260830_12,0.0
2026-09-09,75.385,0.0,10.385000000000002,10.385000000000002,78.3425,0.0,13.3425,13.3425,GFS,20260830_12,0.0
2026-09-10,74.605,0.0,9.605,9.605,79.28999999999999,0.0,14.29,14.29,GFS,20260830_12,0.0
2026-09-11,72.8,0.0,7.8,7.8,79.22749999999999,0.0,14.2275,14.2275,GFS,20260830_12,0.0
2026-09-12,70.9175,0.0,5.9175,5.9175,75.4725,0.0,10.4725,10.4725,GFS,20260830_12,0.0
2026-09-13,70.1175,0.2475,5.365,5.6125,68.235,1.455,4.69,6.145,GFS,20260830_12,1.1581800000000002
2026-09-14,69.2675,0.455,4.7225,5.1775,64.53999999999999,3.6625,3.2025,6.865,GFS,20260830_12,2.91535
2026-09-15,67.61666666666666,0.5733333333333334,3.19,3.7633333333333336,61.55,4.573333333333333,1.1233333333333333,5.696666666666666,GFS,20260830_12,3.640373333333333
