date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-07,61.11,3.89,0.0,3.89,55.11,9.89,0.0,9.89,GFS,20260507_00,19.78
2026-05-08,63.25,1.75,0.0,1.75,56.67,8.33,0.0,8.33,GFS,20260507_00,16.66
2026-05-09,65.14,0.0,0.14,0.14,58.75,6.25,0.0,6.25,GFS,20260507_00,12.5
2026-05-10,66.46,0.0,1.46,1.46,60.62,4.38,0.0,4.38,GFS,20260507_00,8.76
2026-05-11,67.26,0.0,2.26,2.26,60.53,4.47,0.0,4.47,GFS,20260507_00,8.94
2026-05-12,67.79,0.0,2.79,2.79,58.81,6.19,0.0,6.19,GFS,20260507_00,12.38
2026-05-13,67.57,0.0,2.57,2.57,60.76,4.24,0.0,4.24,GFS,20260507_00,8.48
2026-05-14,68.65,0.0,3.65,3.65,58.74,6.26,0.0,6.26,GFS,20260507_00,12.52
2026-05-15,69.39,0.0,4.39,4.39,61.66,3.34,0.0,3.34,GFS,20260507_00,6.68
2026-05-16,67.58,0.0,2.58,2.58,63.16,1.84,0.0,1.84,GFS,20260507_00,3.68
2026-05-17,68.6,0.0,3.6,3.6,64.42,0.58,0.0,0.58,GFS,20260507_00,1.16
2026-05-18,69.07,0.0,4.07,4.07,67.21,0.0,2.21,2.21,GFS,20260507_00,0.0
2026-05-19,69.41,0.0,4.41,4.41,64.36,0.64,0.0,0.64,GFS,20260507_00,1.28
2026-05-20,69.76,0.0,4.76,4.76,65.5,0.0,0.5,0.5,GFS,20260507_00,0.0
2026-05-21,70.97,0.0,5.97,5.97,65.88,0.0,0.88,0.88,GFS,20260507_00,0.0
2026-05-22,72.33,0.0,7.33,7.33,69.01,0.0,4.01,4.01,GFS,20260507_00,0.0
2026-05-23,72.32,0.0,7.32,7.32,69.91,0.0,4.91,4.91,GFS,20260507_00,0.0
