date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-06,47.16,17.84,0.0,17.84,,,,,GFS,20260306_12,35.68
2026-03-07,48.34,16.66,0.0,16.66,,,,,GFS,20260306_12,33.32
2026-03-08,49.73,15.27,0.0,15.27,,,,,GFS,20260306_12,30.54
2026-03-09,50.25,14.75,0.0,14.75,,,,,GFS,20260306_12,29.5
2026-03-10,48.45,16.55,0.0,16.55,,,,,GFS,20260306_12,33.1
2026-03-11,46.94,18.06,0.0,18.06,,,,,GFS,20260306_12,36.12
2026-03-12,45.81,19.19,0.0,19.19,,,,,GFS,20260306_12,38.38
2026-03-13,44.6,20.4,0.0,20.4,,,,,GFS,20260306_12,40.8
2026-03-14,46.2,18.8,0.0,18.8,,,,,GFS,20260306_12,37.6
2026-03-15,45.61,19.39,0.0,19.39,,,,,GFS,20260306_12,38.78
2026-03-16,47.13,17.87,0.0,17.87,,,,,GFS,20260306_12,35.74
2026-03-17,45.87,19.13,0.0,19.13,,,,,GFS,20260306_12,38.26
2026-03-18,46.0,19.0,0.0,19.0,,,,,GFS,20260306_12,38.0
2026-03-19,50.42,14.58,0.0,14.58,,,,,GFS,20260306_12,29.16
2026-03-20,50.82,14.18,0.0,14.18,,,,,GFS,20260306_12,28.36
2026-03-21,47.26,17.74,0.0,17.74,,,,,GFS,20260306_12,35.48
2026-03-22,44.82,20.18,0.0,20.18,,,,,GFS,20260306_12,40.36
