date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-06,73.64,0.0,8.64,8.64,75.0,0.0,10.0,10.0,GFS,20260606_00,0.0
2026-06-07,73.33,0.0,8.33,8.33,75.15,0.0,10.15,10.15,GFS,20260606_00,0.0
2026-06-08,72.83,0.0,7.83,7.83,72.64,0.0,7.64,7.64,GFS,20260606_00,0.0
2026-06-09,73.31,0.0,8.31,8.31,72.5,0.0,7.5,7.5,GFS,20260606_00,0.0
2026-06-10,74.05,0.0,9.05,9.05,75.02,0.0,10.02,10.02,GFS,20260606_00,0.0
2026-06-11,74.13,0.0,9.13,9.13,77.04,0.0,12.04,12.04,GFS,20260606_00,0.0
2026-06-12,75.28,0.0,10.28,10.28,77.22,0.0,12.22,12.22,GFS,20260606_00,0.0
2026-06-13,75.58,0.0,10.58,10.58,76.19,0.0,11.19,11.19,GFS,20260606_00,0.0
2026-06-14,75.59,0.0,10.59,10.59,74.95,0.0,9.95,9.95,GFS,20260606_00,0.0
2026-06-15,74.51,0.0,9.51,9.51,73.7,0.0,8.7,8.7,GFS,20260606_00,0.0
2026-06-16,74.58,0.0,9.58,9.58,74.68,0.0,9.68,9.68,GFS,20260606_00,0.0
2026-06-17,73.35,0.0,8.35,8.35,71.1,0.0,6.1,6.1,GFS,20260606_00,0.0
2026-06-18,73.42,0.0,8.42,8.42,71.3,0.0,6.3,6.3,GFS,20260606_00,0.0
2026-06-19,73.29,0.0,8.29,8.29,70.77,0.0,5.77,5.77,GFS,20260606_00,0.0
2026-06-20,74.67,0.0,9.67,9.67,72.97,0.0,7.97,7.97,GFS,20260606_00,0.0
2026-06-21,75.15,0.0,10.15,10.15,75.74,0.0,10.74,10.74,GFS,20260606_00,0.0
2026-06-22,74.14,0.0,9.14,9.14,74.93,0.0,9.93,9.93,GFS,20260606_00,0.0
