date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-07,72.44999999999999,0.0,7.45,7.45,69.89500000000001,0.745,5.640000000000001,6.385,GFS,20260906_12,0.63325
2026-09-08,72.685,0.0,7.685,7.685,71.42,0.155,6.574999999999999,6.73,GFS,20260906_12,0.13175
2026-09-09,73.60249999999999,0.0,8.6025,8.6025,73.50999999999999,0.0,8.51,8.51,GFS,20260906_12,0.0
2026-09-10,73.825,0.0,8.825,8.825,72.395,0.0,7.395,7.395,GFS,20260906_12,0.0
2026-09-11,72.945,0.0,7.945,7.945,69.19749999999999,1.205,5.4025,6.6075,GFS,20260906_12,1.02425
2026-09-12,72.105,0.0,7.105,7.105,68.7175,1.7400000000000002,5.4575000000000005,7.1975,GFS,20260906_12,1.479
2026-09-13,71.475,0.0,6.475,6.475,70.9675,0.2325,6.2,6.432500000000001,GFS,20260906_12,0.197625
2026-09-14,70.92750000000001,0.0,5.9275,5.9275,73.115,0.0,8.115,8.115,GFS,20260906_12,0.0
2026-09-15,70.405,0.0625,5.4675,5.53,70.845,0.3425,6.1875,6.529999999999999,GFS,20260906_12,0.291125
2026-09-16,70.6225,0.0,5.6225000000000005,5.6225000000000005,68.9325,0.6275,4.56,5.1875,GFS,20260906_12,0.5333749999999999
2026-09-17,70.36,0.0125,5.3725,5.385,67.755,1.3875000000000002,4.1425,5.53,GFS,20260906_12,1.179375
2026-09-18,69.435,0.245,4.68,4.925,66.5925,1.8225,3.415,5.2375,GFS,20260906_12,1.549125
2026-09-19,69.55666666666667,0.0,4.556666666666667,4.556666666666667,68.89,0.8966666666666666,4.786666666666666,5.683333333333334,GFS,20260906_12,0.7621666666666665
2026-09-20,66.565,0.9825,2.5475,3.53,66.4575,1.1225,2.58,3.7025,GFS,20260906_12,0.954125
2026-09-21,66.04249999999999,1.42,2.4625000000000004,3.8825,62.3575,3.495,0.8524999999999999,4.3475,GFS,20260906_12,2.97075
2026-09-22,63.96,2.473333333333333,1.4333333333333331,3.9066666666666654,57.32333333333333,7.676666666666667,0.0,7.676666666666667,GFS,20260906_12,6.525166666666666
