date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-08,72.7625,0.0,7.7625,7.7625,71.5875,0.1125,6.699999999999999,6.8125,GFS,20260907_12,0.09315
2026-09-09,73.455,0.0,8.455,8.455,73.7325,0.0,8.7325,8.7325,GFS,20260907_12,0.0
2026-09-10,73.7225,0.0,8.7225,8.7225,73.19,0.0,8.19,8.19,GFS,20260907_12,0.0
2026-09-11,72.27250000000001,0.0,7.2725,7.2725,70.5575,0.5475,6.105,6.6525,GFS,20260907_12,0.4533299999999999
2026-09-12,70.7675,0.0,5.7675,5.7675,69.1,0.965,5.065,6.03,GFS,20260907_12,0.79902
2026-09-13,69.875,0.05,4.925,4.975,69.41,0.3349999999999999,4.745,5.08,GFS,20260907_12,0.2773799999999999
2026-09-14,69.67,0.0725,4.7425,4.815,69.255,0.13,4.385,4.515,GFS,20260907_12,0.10764
2026-09-15,69.5175,0.1125,4.63,4.7425,68.58,0.2625,3.8425,4.105,GFS,20260907_12,0.21735
2026-09-16,68.97999999999999,0.3025,4.282500000000001,4.585,66.9725,1.255,3.2275,4.4825,GFS,20260907_12,1.03914
2026-09-17,67.8125,0.8124999999999999,3.625,4.4375,61.58,4.665,1.245,5.91,GFS,20260907_12,3.86262
2026-09-18,67.28999999999999,1.145,3.435,4.58,59.3025,6.52,0.8225,7.3425,GFS,20260907_12,5.39856
2026-09-19,67.59,1.1225,3.7125,4.835,60.3025,6.135,1.4375,7.5725,GFS,20260907_12,5.07978
2026-09-20,68.9875,0.4075,4.3950000000000005,4.8025,63.3375,4.3825,2.72,7.102500000000001,GFS,20260907_12,3.62871
2026-09-21,70.405,0.0025,5.407500000000001,5.41,68.3875,1.0825,4.47,5.5525,GFS,20260907_12,0.8963099999999999
2026-09-22,71.22,0.0,6.220000000000001,6.220000000000001,71.5,0.13,6.63,6.76,GFS,20260907_12,0.10764
2026-09-23,70.12666666666667,0.0,5.126666666666667,5.126666666666667,68.42,0.4266666666666667,3.846666666666667,4.273333333333333,GFS,20260907_12,0.35328
