date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-11,70.3,0.0,5.300000000000001,5.300000000000001,73.73,0.0,8.73,8.73,GFS,20260611_00,0.0
2026-06-12,70.2225,0.14,5.3625,5.5025,72.0675,0.0,7.0675,7.0675,GFS,20260611_00,0.0
2026-06-13,69.82,0.1875,5.0075,5.195,70.95,0.24,6.19,6.43,GFS,20260611_00,1.536
2026-06-14,68.8125,0.38,4.1925,4.5725,68.58500000000001,0.6625,4.2475,4.91,GFS,20260611_00,4.24
2026-06-15,67.895,0.7525,3.6475,4.4,64.775,2.7325,2.5075000000000003,5.24,GFS,20260611_00,17.488
2026-06-16,68.4575,0.5675,4.025,4.5925,64.2975,3.3725,2.67,6.0425,GFS,20260611_00,21.584000000000003
2026-06-17,70.465,0.05,5.515000000000001,5.565,67.4325,1.835,4.2675,6.1025,GFS,20260611_00,11.744
2026-06-18,71.9075,0.0,6.9075,6.9075,70.9225,0.0,5.922499999999999,5.922499999999999,GFS,20260611_00,0.0
2026-06-19,71.7925,0.0,6.7925,6.7925,71.645,0.0,6.645,6.645,GFS,20260611_00,0.0
2026-06-20,70.715,0.0,5.715,5.715,71.3075,0.0,6.307499999999999,6.307499999999999,GFS,20260611_00,0.0
2026-06-21,69.85499999999999,0.19,5.045,5.234999999999999,69.5,0.475,4.975,5.45,GFS,20260611_00,3.04
2026-06-22,69.2125,0.2825,4.495,4.7775,67.43,1.81,4.24,6.05,GFS,20260611_00,11.584
2026-06-23,70.06,0.0225,5.0825,5.105,68.59,0.63,4.220000000000001,4.85,GFS,20260611_00,4.032
2026-06-24,71.09,0.0,6.09,6.09,71.09,0.005,6.095000000000001,6.1,GFS,20260611_00,0.032
2026-06-25,71.47749999999999,0.0,6.4775,6.4775,72.2025,0.0,7.202500000000001,7.202500000000001,GFS,20260611_00,0.0
2026-06-26,71.66499999999999,0.0,6.665,6.665,71.775,0.0,6.775,6.775,GFS,20260611_00,0.0
